DateTime,AddedIPs,RemovedIPs
1479675363,18,35
1479678962,21,0
1479682562,24,41
1479686163,25,15
1479689763,15,0
1479693362,27,23
1479696963,38,50
1479700562,21,20
1479704162,26,12
1479707763,25,0
1479711362,22,20
1479714962,45,48
1479718563,28,0
1479722163,9,117
1479725763,51,0
1479729362,40,44
1479732963,78,0
1479736562,30,40
1479740162,71,16
1479743763,30,22
1479747362,35,0
1479750962,16,34
1479754563,17,22
1479758162,16,10
1479761762,21,0
1479765363,15,17
1479768962,35,70
1479772562,23,15
1479776162,15,30
1479779762,27,32
1479783362,30,0
1479786962,14,16
1479790562,18,48
1479794162,22,26
1479797762,20,45
1479801363,21,0
1479804962,37,40
1479808563,36,0
1479812162,62,35
1479815762,20,46
1479819363,46,99
1479822962,78,0
1479826563,55,75
1479830163,27,0
1479833763,18,55
1479837362,19,23
1479840962,26,23
1479844562,17,26
1479848162,20,0
1479851763,17,35
1479855362,20,0
1479858962,12,23
1479862562,8,0
1479866162,17,15
1479869762,37,29
1479873362,20,15
1479876962,18,0
1479880562,23,28
1479884162,15,24
1479887762,29,70
1479891363,24,0
1479894962,35,127
1479898563,61,22
1479902162,21,49
1479905762,19,61
1479909363,90,50
1479912962,47,21
1479916563,20,0
1479920162,21,38
1479923762,23,21
1479927362,30,22
1479930963,25,22
1479934562,20,39
1479938162,28,0
1479941763,31,45
1479945362,16,10
1479948963,10,18
1479952563,36,0
1479956163,31,45
1479959763,31,0
1479963362,24,49
1479966962,31,0
1479970563,15,39
1479974163,37,26
1479977762,34,0
1479981362,16,103
1479984962,29,14
1479988563,20,0
1479992162,33,39
1479995762,23,86
1479999363,28,26
1480002962,72,41
1480006563,72,0
1480010163,56,45
1480013762,29,0
1480017362,46,40
1480020963,84,20
1480024562,46,29
1480028163,33,0
1480031762,31,16
1480035362,16,39
1480038962,33,0
1480042562,34,34
1480046162,29,48
1480049763,17,0
1480053362,26,67
1480056963,15,28
1480060562,24,0
1480064163,21,46
1480067762,30,0
1480071363,71,24
1480078562,62,59
1480082162,28,0
1480085762,27,34
1480089362,20,68
1480092963,18,62
1480096562,16,88
1480100163,26,56
1480103762,49,0
1480107362,57,57
1480110962,61,55
1480114562,56,0
1480118163,27,18
1480121762,14,42
1480125362,9,26
1480128962,33,29
1480132562,29,15
1480136163,13,0
1480139762,44,55
1480143362,25,0
1480146963,39,26
1480150562,23,20
1480154163,24,43
1480157762,20,166
1480161362,16,0
1480164963,18,0
1480168562,13,18
1480172162,35,50
1480175762,32,0
1480179362,31,38
1480182963,26,0
1480186562,29,21
1480190163,29,42
1480193763,58,57
1480197362,61,65
1480200963,72,49
1480204562,29,10
1480208162,18,27
1480211762,14,39
1480215363,27,0
1480218962,26,21
1480222564,20,70
1480226163,21,0
1480229763,21,39
1480233363,31,0
1480236962,22,30
1480240563,25,62
1480244162,25,0
1480247763,23,57
1480251362,38,0
1480254962,21,18
1480258562,45,49
1480262162,67,41
1480265762,22,0
1480269362,17,13
1480272962,42,23
1480276562,39,84
1480280162,21,0
1480283762,19,70
1480287363,46,78
1480290963,29,0
1480294563,22,7
1480298164,19,15
1480301762,20,28
1480305362,23,39
1480308962,24,0
1480312562,23,17
1480316162,16,31
1480319762,39,45
1480323362,15,0
1480326962,21,32
1480330562,38,38
1480334163,27,60
1480337762,56,0
1480341362,46,93
1480344962,30,0
1480348562,27,75
1480352162,28,69
1480355762,41,0
1480359362,21,68
1480362962,23,0
1480366562,28,57
1480370163,26,0
1480373762,37,67
1480377362,30,18
1480380962,20,0
1480384562,23,46
1480388162,45,10
1480391762,27,0
1480395362,15,49
1480398962,20,25
1480402562,23,0
1480406162,27,30
1480409763,25,41
1480413362,29,36
1480416962,29,0
1480420563,39,21
1480424162,58,120
1480427762,18,0
1480431363,31,24
1480434962,41,56
1480438562,39,49
1480442162,20,0
1480445763,23,26
1480449362,25,44
1480452962,28,0
1480456563,34,74
1480460163,39,35
1480463762,32,0
1480467362,26,35
1480470962,34,0
1480474562,26,55
1480478163,26,0
1480481762,17,53
1480485363,29,0
1480488962,15,58
1480492563,47,0
1480496163,26,58
1480499762,30,0
1480503362,52,60
1480506962,55,0
1480510563,31,85
1480514162,18,0
1480517762,27,74
1480521362,57,0
1480524962,32,31
1480528563,21,14
1480532162,28,47
1480535762,23,0
1480539362,27,71
1480542963,30,0
1480546563,40,45
1480550163,42,48
1480553762,16,28
1480557362,10,41
1480560962,37,23
1480564563,33,0
1480568162,22,22
1480571763,25,52
1480575362,31,0
1480578962,46,36
1480582562,24,26
1480586163,27,31
1480589763,62,42
1480593362,23,43
1480596963,21,35
1480600562,25,57
1480604162,43,0
1480607763,27,82
1480611363,84,0
1480614963,31,46
1480618563,34,0
1480622163,27,50
1480625762,18,0
1480629362,19,38
1480632962,51,49
1480636563,30,43
1480640162,14,36
1480643762,16,82
1480647363,32,0
1480650962,32,52
1480654562,22,28
1480658163,40,17
1480661763,24,0
1480665362,33,40
1480668963,25,35
1480672562,31,50
1480676163,49,18
1480679763,49,29
1480683363,33,22
1480686962,22,27
1480690563,29,0
1480694162,25,79
1480697763,41,27
1480701363,39,0
1480704963,43,45
1480708563,20,23
1480712163,47,29
1480715762,46,39
1480719363,53,30
1480722962,38,14
1480726562,23,0
1480730162,12,24
1480733762,38,27
1480737363,43,56
1480740962,18,0
1480744562,38,52
1480748162,27,18
1480751762,24,0
1480755363,22,66
1480758962,30,42
1480762563,49,0
1480766163,26,82
1480769763,26,20
1480773362,65,0
1480776962,44,25
1480780562,30,50
1480784162,45,36
1480787762,38,0
1480791362,19,36
1480794963,13,20
1480798562,18,94
1480802163,31,0
1480805763,41,75
1480809362,32,33
1480812962,17,66
1480816565,14,43
1480823763,31,40
1480827363,25,26
1480830963,23,0
1480834562,23,8
1480838163,27,51
1480841762,22,31
1480845362,29,0
1480848962,27,65
1480852562,30,0
1480856162,26,101
1480859763,38,0
1480863362,65,76
1480866963,18,0
1480870563,23,97
1480874162,17,12
1480877763,33,0
1480881362,24,42
1480884963,20,0
1480888563,30,113
1480892162,33,0
1480895763,38,35
1480899363,17,47
1480902962,9,0
1480906562,17,45
