DateTime,AddedIPs,RemovedIPs
1481127121,21,3
1481128322,24,2
1481128922,5,1
1481130122,2,0
1481130722,6,5
1481131322,11,1
1481131922,6,0
1481132522,9,0
1481133121,7,2
1481133721,3,3
1481134321,5,0
1481135522,20,2
1481137322,1,3
1481138522,7,4
1481139122,13,0
1481139722,8,0
1481140922,19,2
1481141522,10,1
1481142721,15,1
1481143321,9,0
1481143922,8,3
1481144522,5,0
1481145121,5,2
1481145722,3,2
1481146321,49,3
1481146922,20,0
1481147521,25,1
1481148122,14,1
1481148722,6,0
1481149322,7,6
1481149921,30,7
1481150522,2,1
1481151722,41,0
1481152322,36,2
1481152922,21,5
1481153522,1,1
1481154121,5,0
1481154722,25,1
1481155322,8,0
1481155922,10,0
1481156522,3,4
1481157722,2,0
1481158322,8,3
1481158921,5,2
1481159522,10,0
1481160122,7,22
1481160723,8,0
1481161322,2,0
1481161922,5,0
1481162521,2,0
1481163122,5,1
1481163722,3,10
1481164922,3,7
1481165522,4,7
1481166122,35,2
1481167321,16,3
1481167921,22,4
1481168522,5,0
1481169722,48,5
1481170322,5,0
1481170922,2,0
1481171521,4,2
1481172122,9,2
1481172722,2,0
1481173321,22,0
1481173922,16,2
1481174522,8,1
1481175121,24,0
1481175722,42,2
1481176322,75,5
1481176921,3,0
1481178121,58,1
1481178721,1,1
1481179322,39,0
1481180522,3,3
1481181121,17,1
1481181721,6,3
1481182321,2,0
1481182922,4,6
1481183521,1,0
1481184122,1,2
1481185322,3,2
1481186522,12,7
1481187122,24,0
1481187721,3,2
1481188321,15,4
1481188923,45,0
1481189522,33,0
1481190121,19,15
1481190722,7,0
1481191321,2,0
1481192522,6,1
1481193121,6,0
1481193722,2,10
1481194921,6,2
1481195522,3,3
1481196122,5,0
1481197322,6,1
1481197921,35,6
1481198522,4,1
1481199122,10,1
1481199722,33,1
1481200922,5,18
1481201521,3,0
1481202122,40,0
1481202721,1,0
1481203321,1,1
1481203922,2,0
1481204522,33,0
1481205122,4,0
1481205722,10,4
1481206322,14,0
1481206922,5,2
1481207521,9,0
1481208122,1,1
1481209321,4,8
1481209921,0,10
1481210522,9,0
1481211121,3,2
1481211722,13,0
1481212322,15,3
1481212921,3,0
