DateTime,AddedIPs,RemovedIPs
1480489305,12,9
1480491201,11,12
1480493074,7,30
1480494993,1,13
1480496901,1,13
1480498820,8,12
1480500737,12,7
1480502649,8,8
1480504579,9,6
1480506506,4,6
1480508449,11,7
1480510366,10,2
1480512261,21,14
1480514264,13,5
1480516115,17,9
1480518091,13,17
1480519967,14,5
1480522128,14,19
1480524032,14,8
1480526199,12,6
1480528119,12,16
1480530021,13,9
1480531966,15,20
1480533861,12,7
1480535791,2,6
1480537708,16,9
1480539691,14,5
1480541543,11,4
1480543717,11,4
1480545627,19,3
1480547548,6,14
1480549462,15,12
1480551642,7,28
1480553553,14,5
1480555478,14,12
1480557394,13,0
1480559309,13,3
1480561288,8,12
1480563164,9,7
1480565072,15,0
1480566998,8,10
1480568928,6,22
1480570830,11,0
1480572755,13,10
1480574677,22,24
1480576589,9,0
1480578510,39,43
1480580430,2,0
1480582364,3,21
1480584269,6,13
1480586189,9,9
1480588110,4,7
1480590078,11,0
1480591961,15,13
1480593876,8,2
1480595780,12,0
1480597717,19,14
1480599630,26,16
1480601554,23,18
1480603453,26,21
1480605378,15,0
1480607561,6,12
1480609467,27,7
1480611394,15,11
1480613305,22,8
1480615298,12,10
1480617152,10,11
1480619074,11,5
1480621005,5,4
1480622906,13,12
1480624818,12,6
1480626739,22,10
1480628653,9,12
1480630839,23,12
1480632751,8,8
1480634669,21,2
1480636586,23,8
1480638511,10,4
1480640471,19,2
1480642347,23,2
1480644271,15,4
1480646190,23,10
1480648107,13,4
1480650019,19,14
1480651946,9,10
1480653864,18,7
1480655783,13,11
1480657708,19,13
1480659624,20,4
1480661564,20,15
1480663464,26,10
1480665394,16,14
1480667310,6,9
1480669285,6,11
1480671147,0,12
1480673326,19,21
1480675221,8,0
1480677145,13,5
1480679062,9,8
1480681248,11,12
1480683159,14,3
1480685059,26,7
1480686992,9,5
1480688899,13,10
1480690871,9,12
1480692747,3,9
1480694932,8,3
1480696830,5,11
1480698752,9,11
1480700658,9,9
1480702838,11,15
1480704764,6,14
1480706662,12,12
1480708578,9,13
1480710515,9,9
1480712489,1,9
1480714339,20,19
1480716528,22,10
1480718431,16,6
1480720350,15,7
1480722269,17,8
1480724436,22,7
1480726351,15,7
1480728534,10,14
1480730491,7,4
1480732356,9,4
1480734531,13,8
1480736433,13,16
1480738345,8,8
1480740250,9,11
1480742430,9,5
1480744353,8,8
1480746528,11,9
1480748508,6,17
1480750378,13,19
1480752272,13,20
1480754194,15,21
1480756149,7,26
1480758029,12,22
1480759945,20,15
1480761859,11,8
1480764031,6,2
1480765950,11,8
1480767855,9,5
1480769786,15,10
1480771699,15,14
1480773674,16,17
1480775547,13,16
1480777727,13,16
1480779628,3,18
1480781547,31,12
1480783495,18,23
1480785403,11,21
1480787308,21,14
1480789244,7,22
1480791158,1,16
1480793062,26,14
1480794981,15,17
1480796902,15,22
1480799092,26,19
1480800988,27,17
1480802923,19,25
1480804822,21,18
1480806773,20,19
1480808658,20,17
1480810842,22,17
1480812762,12,12
1480814666,20,10
1480816589,20,12
1480818546,10,20
1480820467,15,20
1480822355,22,28
1480824524,5,21
1480826424,14,33
1480828355,17,23
1480830264,9,28
1480832236,17,20
1480834396,14,16
1480836309,27,30
1480838229,18,24
1480840158,3,26
1480842128,4,21
1480844040,22,14
1480845926,16,30
1480847877,10,34
1480849717,2,15
1480851678,2,13
1480853609,15,11
1480855540,20,14
1480857403,16,37
1480859326,24,40
1480861258,17,33
1480863173,13,37
1480865058,20,32
1480867002,23,31
1480868923,23,27
1480871083,9,49
1480873002,12,21
1480874933,17,18
1480876828,16,26
1480879254,14,27
1480881159,14,18
1480883058,22,15
1480884991,11,11
1480886917,12,16
1480888907,21,13
1480890744,12,5
1480892661,19,13
1480894600,11,20
1480896506,4,14
1480898424,15,8
1480900343,20,25
1480902527,21,18
1480904448,9,18
1480906363,15,28
1480908252,21,11
1480910181,16,17
1480912103,23,27
1480914092,16,24
1480915979,15,21
1480917872,19,21
1480919785,20,17
1480921710,7,18
1480923619,15,24
1480925546,23,29
1480927455,20,24
1480929404,22,20
1480931319,25,22
1480933239,15,16
1480935156,9,9
1480937067,3,8
1480938983,7,9
1480940896,7,4
1480942881,13,10
1480944747,19,10
1480946922,16,12
