DateTime,AddedIPs,RemovedIPs
1481028030,21,13
1481028986,38,30
1481030391,45,33
1481031381,11,14
1481032405,28,31
1481033761,30,27
1481035314,34,34
1481036889,46,17
1481038381,34,45
1481039897,37,16
1481040882,21,25
1481041875,30,22
1481042874,50,19
1481044676,52,46
1481046012,24,36
1481047171,35,35
1481048264,23,38
1481050146,81,42
1481051372,42,19
1481052800,50,57
1481053984,49,28
1481055252,44,24
1481056670,56,60
1481057614,47,27
1481058662,46,15
1481059758,22,27
1481060766,43,12
1481061724,44,20
1481062844,54,24
1481064208,43,21
1481065254,33,19
1481066334,45,34
1481067687,96,22
1481069441,82,55
1481070349,35,19
1481071608,63,18
1481072643,49,32
1481073770,75,20
1481074972,70,30
1481077371,118,43
1481078826,62,46
1481079732,43,8
1481080888,52,28
1481082023,54,19
1481083447,46,22
1481085169,91,39
1481086497,59,41
1481087849,57,20
1481089070,51,27
1481090215,46,36
1481091649,60,26
1481092978,32,7
1481094468,30,45
1481096166,44,16
1481097719,38,53
1481099155,40,26
1481100536,43,30
1481102023,29,56
1481103656,50,24
1481105116,33,35
1481106554,45,24
1481108465,56,39
1481110004,28,34
1481111268,24,17
1481112582,31,36
1481113957,30,45
1481115430,15,36
1481117131,42,51
1481118254,15,47
1481119281,27,13
1481120554,33,110
1481121708,26,61
1481122820,26,24
1481124453,30,19
1481125398,12,17
1481126421,21,27
1481128390,41,38
1481129344,16,23
1481130291,30,25
1481131213,36,13
1481132311,20,20
1481133710,16,47
1481134817,39,27
1481136299,29,42
1481137414,32,27
1481138418,24,3
1481139751,38,39
1481141368,28,33
1481142781,49,18
1481144077,28,17
1481145697,47,41
1481146820,41,12
1481147772,15,20
1481149013,45,16
1481150225,58,29
1481151158,52,41
1481152120,52,2
1481153500,59,35
1481154612,54,12
1481155741,25,26
1481156795,42,17
1481157875,45,46
1481159090,44,13
1481160547,49,24
1481161455,50,17
1481162448,36,15
1481163627,34,30
1481164564,33,1
1481166025,50,30
1481167004,33,18
1481168101,43,21
1481169134,37,9
1481170354,35,23
1481171819,40,35
1481172749,41,14
1481173729,32,12
1481174655,40,25
1481175839,51,18
1481176812,27,13
1481177776,26,13
1481178744,20,18
1481179750,27,15
1481180658,18,23
1481181675,31,13
1481182590,24,27
1481183551,30,19
1481184523,24,17
1481185454,33,18
1481186446,20,17
1481187392,11,22
1481188386,31,15
1481189306,26,25
1481190266,29,15
1481191294,45,8
1481192449,31,44
1481193386,24,0
1481194356,26,26
1481195348,17,14
1481196272,21,2
1481197233,24,41
1481198196,18,0
1481199157,39,30
1481200144,24,26
1481201095,27,28
1481202087,35,28
1481203043,17,11
1481203985,26,32
1481204914,24,14
1481205874,20,25
1481207082,36,31
1481208029,32,31
1481208994,19,25
1481209964,19,21
1481210933,34,30
1481211871,23,13
1481212889,24,25
1481213791,16,2
1481214767,27,42
1481215736,36,28
1481216674,19,32
1481217643,31,25
1481218588,17,37
1481219558,15,17
1481220550,29,31
1481221471,17,22
1481222426,23,43
1481223399,48,15
1481224359,30,28
1481225314,22,20
1481226269,22,22
1481227300,19,17
1481228469,16,34
1481229385,14,18
1481230356,21,16
1481231309,14,22
1481232258,23,29
1481233223,24,20
1481234189,8,10
1481235160,20,23
1481236154,11,19
1481237068,10,21
1481238106,30,30
1481239279,22,10
1481240186,9,21
1481241171,14,17
1481242145,9,23
1481243089,24,42
1481244032,23,27
1481244993,14,26
1481245961,30,27
1481246939,13,15
1481247859,18,25
1481248954,14,35
1481250011,31,22
1481251291,21,56
1481252195,13,19
1481253151,38,13
1481254150,47,36
1481255062,23,14
1481256084,28,11
1481257030,18,22
1481257964,24,26
1481258911,26,28
1481259955,23,13
1481261056,25,34
1481262067,24,15
1481262982,18,1
1481263957,41,37
1481264911,24,2
1481265860,13,17
1481266905,24,26
1481268068,34,34
1481268997,19,24
1481269963,22,15
1481270949,31,17
1481271873,15,21
1481272828,27,9
1481273800,13,17
1481274757,29,1
1481275722,19,44
1481276664,23,27
1481277703,22,2
1481278825,18,39
1481279789,20,28
1481280738,46,1
1481281724,23,38
1481282651,30,4
1481283621,34,35
1481284591,18,26
1481285547,39,3
1481286493,23,11
1481287456,16,16
1481288502,40,36
1481289624,30,31
1481290586,20,29
1481291535,29,0
1481292537,20,31
1481293451,29,23
1481294422,42,19
1481295421,24,41
1481296359,27,3
1481297339,32,40
1481298262,19,28
1481299291,33,1
1481300194,17,24
1481301153,33,14
1481302124,17,22
1481303067,39,19
1481304030,38,23
1481305007,18,23
1481305957,24,6
1481306948,20,26
1481307869,35,22
1481308831,21,20
1481309790,20,37
1481310767,40,22
1481311734,19,15
1481312673,37,19
1481313719,37,12
1481314826,58,19
1481315775,18,21
1481316743,32,10
1481317735,28,28
1481318654,25,12
1481319618,29,14
1481320634,18,44
1481321532,18,14
1481322058,16,24
1481322510,18,5
1481322990,5,2
1481323465,29,16
1481323952,12,25
1481324499,26,2
1481324925,8,2
1481325623,27,12
1481325866,4,17
1481326605,17,8
1481326829,13,6
1481327570,13,10
1481327797,7,0
1481328513,31,14
1481328754,16,6
1481329456,18,9
1481329716,15,11
1481330414,20,11
1481330665,9,18
1481331400,18,18
1481331683,5,1
1481332350,30,17
1481332844,9,11
1481333305,38,11
1481333787,14,13
1481334273,15,8
1481334757,3,5
1481335358,44,17
1481335736,10,17
1481336424,33,7
1481336663,4,9
1481337402,39,22
1481337633,12,14
1481338405,30,20
1481338601,7,5
1481339333,33,9
1481339557,12,7
1481340249,14,18
1481340506,7,5
1481341209,33,16
1481341472,7,9
1481342229,25,7
1481342485,10,14
1481343149,31,14
1481343661,9,3
1481344112,38,16
1481344593,4,21
1481345081,18,6
1481345557,6,4
1481346109,29,11
1481346542,9,12
1481347014,12,11
1481347465,13,6
1481348048,21,5
1481348455,16,17
1481349138,44,5
1481349395,6,7
1481350130,24,13
1481350359,14,5
1481351048,9,4
1481351311,8,11
1481352016,18,19
1481352286,6,7
1481352977,8,17
1481353295,17,11
1481353940,9,11
1481354422,8,7
1481354916,17,11
1481355373,10,17
1481355858,1,9
1481356357,20,4
1481356898,15,13
1481357342,13,9
1481357799,10,13
1481358276,6,7
1481358753,8,13
1481359229,16,15
1481359772,7,11
