DateTime,AddedIPs,RemovedIPs
1481235005,1,28
1481235307,183,99
1481235902,1,1
1481236604,96,8
1481237102,18,1
1481237703,6,1
1481238549,6,8
1481239205,7,29
1481239803,1,36
1481240421,6,11
1481241002,99,8
1481241606,0,81
1481242605,10,4
1481242802,16,1
1481243104,1,3
1481243703,95,14
1481244515,12,9
1481244905,0,69
1481245516,101,75
1481246447,11,42
1481246703,9,1
1481247302,1,4
1481247608,38,130
1481248355,27,87
1481248505,105,2
1481249322,0,7
1481249704,84,17
1481250282,15,10
1481250304,1,3
1481250902,1,0
1481251503,1,1
1481252104,88,2
1481252715,22,6
1481253302,0,3
1481254113,89,25
1481254502,0,11
1481255702,0,2
1481256079,11,9
1481256315,85,3
1481256902,1,1
1481257203,19,11
1481257959,106,16
1481258403,6,32
1481259002,137,0
1481259606,1,31
1481259869,4,14
1481260205,82,2
1481260802,75,2
1481261105,10,1
1481261801,8,20
1481262314,16,94
1481262903,82,86
1481263707,11,17
1481264102,1,3
1481264704,3,15
1481265007,0,102
1481265633,105,106
1481266205,129,4
1481266814,1,123
1481267547,13,139
1481268002,1,0
1481268304,6,3
1481268906,8,80
1481269478,12,18
1481269505,1,13
1481270107,95,86
1481270716,1,0
1481271403,119,155
1481271902,25,0
1481272583,149,87
1481273327,105,17
1481273703,0,12
1481274317,8,2
1481274907,22,79
1481275233,15,11
1481275503,0,5
1481276102,185,6
1481276405,0,19
1481277171,13,17
1481277602,11,1
1481278202,2,0
1481278586,1,1
1481279071,21,11
1481279103,188,6
1481279712,0,14
1481280303,18,5
1481281003,9,13
1481281517,10,1
1481282104,11,8
1481282928,11,5
1481283006,1,10
1481283603,108,13
1481283905,97,16
1481284503,5,7
1481284934,8,6
1481285117,4,7
1481285404,8,5
1481286003,10,11
1481286761,26,16
1481286904,1,3
1481287503,15,2
1481288104,33,2
1481288940,79,12
1481289304,0,16
1481289905,103,23
1481290502,1,8
1481290835,6,3
1481291102,100,3
1481291708,0,88
1481292317,0,3
1481292756,17,5
1481292903,14,4
1481293503,88,6
1481294105,90,51
1481294923,12,23
1481295304,11,1
1481295917,8,5
1481296503,6,3
1481296839,13,9
1481297104,16,8
1481297747,1,932
1481298304,28,24
1481298769,9,6
1481298902,15,1
1481299516,2,0
1481300104,104,27
1481300696,16,7
1481300703,6,5
1481301302,9,11
1481301907,2,88
1481302602,38,6
1481303117,36,3
1481303703,10,4
1481304529,25,7
1481304904,4,8
1481305206,355,16
1481305803,0,13
1481306498,9,15
1481307304,22,33
1481307863,1,0
1481307904,1,8
1481308370,4,7
1481308503,0,10
1481309104,20,17
1481309702,7,346
1481310409,2,7
1481310604,26,47
1481311204,0,21
1481311805,152,27
1481312418,78,11
1481313003,2,11
1481313604,184,9
1481314339,37,9
1481314804,3,6
1481315405,2,4
1481316004,30,14
1481316256,70,8
1481316602,6,1
1481317203,1,2
1481317807,2,86
1481318432,29,87
1481319304,93,5
1481319903,7,5
1481320343,6,5
1481320503,2,5
1481321117,2,1
1481321711,8,164
1481322251,12,1
1481322506,2,4
1481322910,8,91
1481323505,2,17
1481324176,14,7
1481324717,14,1
1481325005,99,7
1481325602,2,1
1481326091,11,3
1481326203,18,2
1481326802,14,0
1481327413,18,98
1481328069,7,3
1481328603,8,4
1481328905,14,5
1481329503,15,16
1481329937,18,6
1481330108,6,95
1481330702,1,0
1481331302,3,2
1481332131,14,99
1481332203,2,17
1481332804,1,10
1481333403,0,5
1481334020,7,37
1481334602,1,15
1481334907,2,101
1481335502,11,9
1481336201,10,93
1481336402,1,0
1481337150,0,2
1481337604,1,1
1481338402,4,5
1481338804,1,104
1481339402,0,5
1481340002,0,1
1481340246,10,7
1481340306,0,80
1481340902,16,0
1481342180,9,8
1481342707,1,85
1481343302,1,2
1481344109,16,28
1481344212,0,100
1481344802,10,2
1481345117,0,123
1481345704,0,3
1481346077,10,7
1481346307,1,84
1481346906,1,74
1481347503,1,9
1481348002,13,3
1481348405,14,21
1481349006,1,84
1481349602,25,0
1481349863,8,3
1481350202,2,1
1481350802,2,3
1481351402,2,0
1481351784,16,6
1481352007,0,94
1481352607,0,123
1481353203,0,1
1481353718,10,8
1481353802,2,1
1481354403,3,6
1481355004,4,14
1481355603,17,1
1481355904,0,2
1481356506,0,71
1481357103,0,3
1481357797,24,120
1481358305,1,29
1481358909,101,110
1481359737,109,77
1481359939,35,0
1481360102,0,1
1481360702,0,7
1481361305,1,18
1481361626,19,2
1481361902,21,0
1481362207,5,94
1481362801,6,92
1481363555,14,22
1481363705,0,11
1481364303,2,1
1481364904,1,15
1481365464,5,5
1481365803,0,179
1481366424,3,9
1481367003,14,12
1481367380,10,4
1481367604,9,3
1481368204,2,26
1481368803,6,15
1481369295,7,7
1481369403,12,1
1481370012,0,104
1481370602,15,99
1481371275,11,10
1481372405,58,18
1481373140,30,23
1481373604,8,10
1481374203,0,2
1481374809,1,100
1481375328,8,5
1481375402,9,5
1481376003,0,4
1481376310,2,99
1481376902,15,2
1481377224,10,0
1481377802,6,79
1481378402,107,0
1481379160,23,16
1481379602,2,4
1481379907,0,70
1481380510,1,73
1481381079,13,1
1481381104,5,9
1481381702,6,9
1481382302,13,8
1481383001,101,8
1481383203,7,7
1481383504,2,12
1481384102,1,7
1481384909,12,19
1481385005,4,23
1481385603,27,4
1481386212,2,70
1481386829,21,17
1481387404,4,13
1481388002,3,2
1481388748,16,29
1481389204,2,33
1481389803,98,22
1481390404,2,12
1481390662,17,1
1481391004,26,4
1481391603,54,8
1481392203,2,5
1481392589,10,13
1481392802,8,5
1481393704,9,19
1481394498,12,23
1481394904,12,9
1481395708,20,12
1481396103,184,8
1481396479,18,2
1481396704,602,4
1481397303,1192,27
1481397909,1,88
1481398352,11,2
1481398506,36,86
1481399103,0,5
1481400269,10,6
1481400604,14,172
1481401203,16,3
1481401803,14,4
1481402187,14,4
1481402404,0,9
1481402705,0,16
1481403303,60,7
1481403704,52,0
1481404131,20,14
1481404502,28,2
1481405401,2,16
1481406033,19,75
1481406303,1,14
1481407503,103,3
1481407955,6,12
1481408104,0,8
1481408703,5,1
1481409304,0,8
1481409861,8,4
1481409901,12,1
1481410503,0,9
1481410805,0,15
1481411410,0,81
1481411789,8,3
1481412002,8,2
1481412605,7,16
1481413202,1,16
1481413708,11,12
1481413804,10,16
1481414403,5,7
1481415003,18,7
1481415642,122,29
1481416203,6,5
1481416803,1,7
1481417556,9,15
1481417703,3,5
1481418303,1,4
1481418903,8,5
1481419464,14,4
1481419502,1,0
1481420103,1,3
1481420704,1,1
1481421386,22,16
1481421903,8,18
1481422502,95,3
1481423301,12,3
1481423702,92,0
1481424303,0,4
1481425274,22,7
1481425802,4,1
1481427156,18,8
1481427305,1,14
1481427903,13,0
1481429068,11,4
1481429402,2,2
1481430003,0,6
1481430603,1,6
1481430983,11,8
1481431203,1,11
1481431802,3,1
1481432899,16,9
1481433003,0,3
1481433603,0,9
1481434202,1,0
1481434818,26,17
1481435402,0,1
1481435705,0,15
1481436303,0,1
1481436735,14,3
1481436901,7,3
1481437203,0,4
1481437802,0,2
1481438678,12,13
1481438704,1,2
1481439304,0,4
1481439700,1,0
1481439904,12,10
1481440601,42,12
1481441104,1,9
1481441702,4,1
1481442512,18,36
1481442602,95,1
1481443202,100,1
1481444433,35,6
1481445006,0,83
1481445603,91,3
1481446366,18,91
1481446502,1,1
1481447332,27,1
1481448282,18,0
1481448605,0,24
1481449203,9,7
1481449802,3,3
1481450193,9,7
1481450703,1,8
1481451303,1,3
1481452119,6,8
1481452505,25,10
1481453104,7,19
1481453704,5,13
1481454086,1,5
1481454261,1,1
1481454303,6,13
1481454903,10,3
1481455204,2,4
1481455948,7,14
1481456403,8,1
1481457004,31,12
1481457603,28,13
1481457871,3,2
1481457905,0,28
1481458503,18,13
1481459103,26,19
1481459795,19,18
1481460004,62,10
1481460602,43,1
1481460905,12,2
1481461730,21,17
1481462102,28,5
1481462703,19,6
1481463306,28,16
1481463632,19,4
1481463902,0,7
1481464507,21,78
1481465103,6,17
1481465557,9,3
1481465703,136,10
1481466303,2,8
1481466902,0,2
1481467466,16,11
1481467803,23,16
1481468105,41,4
1481468903,17,15
1481469640,16,88
1481470203,0,7
1481470804,7,4
1481471570,13,16
1481471705,5,20
1481472303,22,12
1481472904,12,16
1481473456,7,2
1481473504,14,4
1481474104,38,13
1481474704,19,6
1481475384,45,10
1481475907,15,76
1481476503,31,6
1481477306,40,30
1481477706,32,66
1481478304,23,11
1481478903,0,19
1481479279,17,3
1481479504,14,8
1481480103,1,13
1481480703,46,2
1481481147,21,7
1481481303,39,15
1481482207,236,95
1481482834,5,534
1481483328,14,9
1481483539,12,135
1481483773,87,1153
1481484303,51,3
1481484904,2,39
1481485216,12,13
1481485503,3,2
1481486103,12,5
1481486704,104,15
1481487148,11,8
1481487304,1,17
1481487902,4,3
1481488204,11,10
1481488802,5,1
1481489067,13,10
1481489406,0,17
1481490003,13,44
1481490603,0,15
1481490986,80,16
