DateTime,AddedIPs,RemovedIPs
1481027991,5,4
1481028978,3,6
1481030383,10,12
1481031373,2,4
1481032396,5,7
1481033728,10,6
1481035305,7,5
1481036878,5,9
1481038372,13,9
1481039786,6,12
1481040873,3,12
1481041826,2,9
1481042865,4,3
1481043714,3,3
1481044668,5,6
1481045979,4,10
1481047160,6,10
1481048256,3,2
1481049045,2,4
1481050137,9,6
1481051363,6,4
1481052747,7,14
1481053976,7,4
1481055244,4,12
1481056662,7,8
1481057577,9,4
1481058653,7,12
1481059750,6,5
1481060714,5,5
1481061716,7,6
1481062808,6,2
1481064200,5,13
1481065246,5,7
1481066326,5,7
1481067677,7,3
1481069405,9,8
1481070339,1,9
1481071599,3,7
1481072635,3,2
1481073730,2,8
1481074930,6,7
1481075713,2,2
1481077330,9,9
1481078817,11,7
1481079724,1,6
1481080880,6,15
1481082015,10,10
1481083432,6,4
1481085160,11,18
1481086461,5,5
1481087841,6,5
1481089020,3,3
1481090206,7,1
1481091641,4,4
1481092970,7,10
1481094434,7,5
1481096157,5,12
1481097682,3,7
1481099144,8,8
1481100527,1,5
1481102014,7,7
1481103647,3,6
1481105103,10,5
1481106546,8,4
1481108456,6,15
1481109996,4,4
1481111260,8,6
1481112573,6,6
1481113916,5,4
1481115422,4,6
1481116133,1,3
1481117088,8,1
1481117816,5,6
1481119246,2,10
1481120072,4,7
1481121700,6,7
1481122447,4,7
1481123056,1,1
1481124443,7,7
1481125354,3,3
1481126178,8,5
1481127185,6,1
1481128381,5,8
1481129331,8,3
1481130283,3,2
1481130895,1,0
1481131842,6,13
1481132658,6,3
1481133677,10,4
1481134340,4,7
1481136291,13,19
1481137406,5,3
1481138169,8,4
1481138887,1,7
1481139710,6,7
1481140328,3,8
1481141360,9,11
1481142258,2,2
1481143217,5,6
1481144068,4,8
1481144896,7,10
1481145660,3,8
1481146473,5,6
1481147299,9,10
1481148015,4,5
1481148652,9,2
1481149466,1,7
1481150217,5,8
1481150896,3,2
1481151500,0,2
1481152107,1,0
1481152717,3,2
1481153465,3,2
1481154249,6,6
1481155349,2,5
1481156180,4,3
1481156788,3,5
1481157609,6,6
1481158724,4,5
1481159537,2,3
1481160539,5,3
1481161208,3,3
1481161934,1,2
1481162653,1,5
1481163619,5,4
1481164520,3,11
1481165294,5,6
1481166017,7,4
1481166729,1,5
1481167454,6,7
1481168069,2,4
1481168933,3,4
1481170009,7,15
1481170822,7,3
1481171811,4,4
1481172493,0,2
1481173215,5,3
1481174067,3,3
1481174894,1,2
1481175806,1,2
1481176593,4,8
1481177302,6,0
1481178017,1,1
1481178737,1,2
1481179453,2,1
1481180178,4,3
1481180918,3,10
1481181641,0,3
1481182339,5,0
1481183062,2,10
1481183795,5,4
1481184515,4,6
1481185223,3,0
1481185940,6,2
1481186658,6,5
1481187384,1,5
1481188114,4,0
1481188842,2,7
1481189544,1,0
1481190258,2,6
1481190980,4,0
1481191731,4,5
1481192441,4,2
1481193147,5,1
1481193862,0,2
1481194578,4,0
1481195313,5,2
1481196011,4,0
1481196752,0,4
1481197451,4,0
1481198188,5,4
1481198903,5,0
1481199772,9,8
1481200590,5,4
1481201312,2,1
1481202079,3,2
1481202744,3,1
1481203600,5,6
1481204428,7,5
1481205144,2,10
1481205866,2,6
1481206585,1,5
1481207304,5,2
1481208021,2,4
1481208737,1,5
1481209474,3,1
1481210435,5,9
1481211153,2,10
1481211863,9,0
1481212575,8,2
1481213325,3,6
1481214017,4,3
1481214759,5,4
1481215453,5,5
1481216194,4,1
1481216897,3,0
1481217635,6,10
1481218346,5,0
1481219089,5,5
1481219778,5,2
1481220516,4,3
1481221209,4,0
1481221948,2,2
1481222658,1,10
1481223391,2,0
1481224108,2,9
1481224836,9,4
1481225541,3,0
1481226261,3,9
1481226981,5,2
1481227733,2,10
1481228438,6,3
1481229146,4,0
1481229862,2,6
1481230595,5,4
1481231301,2,8
1481232039,0,7
1481232751,5,0
1481233459,6,6
1481234182,1,2
1481234902,4,5
1481235628,2,9
1481236608,2,12
1481237303,2,0
1481238070,2,4
1481239247,2,8
1481239948,3,7
1481240659,2,1
1481241380,2,3
1481242112,1,2
1481243081,2,9
1481243782,1,0
1481244519,2,4
1481245269,5,0
1481245953,2,6
1481246651,4,6
1481247399,2,4
1481248135,4,8
1481248913,5,3
1481249807,5,3
1481250498,3,6
1481251284,7,3
1481251933,4,4
1481252672,5,4
1481253381,3,7
1481254117,4,4
1481254816,3,4
1481255572,2,1
1481256650,2,8
1481257468,4,10
1481258174,2,0
1481258903,5,2
1481259676,3,10
1481260386,2,3
1481261048,3,0
1481261804,3,6
1481262502,2,0
1481263277,4,4
1481263948,0,2
1481264650,2,0
1481265390,4,5
1481266127,1,3
1481266897,3,4
1481267550,2,0
1481268254,3,6
1481268989,2,0
1481269699,2,1
1481270483,2,10
1481271406,1,3
1481272097,6,6
1481272820,3,2
1481273536,2,2
1481274265,3,3
1481274979,3,5
1481275714,4,6
1481276416,4,0
1481277174,4,5
1481278121,6,6
1481278817,2,2
1481279548,5,3
1481280248,3,2
1481281006,2,4
1481281715,4,1
1481282428,2,2
1481283140,1,8
1481283860,7,7
1481284584,2,5
1481285332,4,9
1481286031,1,6
1481286765,6,3
1481287449,2,2
1481288191,5,2
1481288944,2,4
1481289616,3,2
1481290352,3,4
1481291050,5,4
1481291790,3,1
1481292504,3,7
1481293230,4,7
1481293939,6,2
1481294927,4,4
1481295684,4,4
1481296351,3,2
1481297049,3,5
1481297790,1,1
1481298499,9,4
1481299282,5,4
1481299943,4,5
1481300700,0,4
1481301381,2,4
1481302116,3,1
1481302876,4,2
1481303554,10,5
1481304276,3,3
1481305000,3,4
1481305699,2,5
1481306502,7,5
1481307404,2,5
1481308098,4,7
1481308824,1,8
1481309535,7,4
1481310413,2,5
1481311234,3,1
1481311941,1,3
1481312665,6,4
1481313374,5,8
1481314130,3,3
1481314818,3,8
1481315555,3,8
1481316259,1,3
1481316985,3,9
1481317701,5,10
1481318436,2,5
1481319153,4,7
1481319927,10,4
1481320580,5,0
1481321321,3,10
1481322052,3,2
1481322743,3,0
1481323459,2,14
1481324180,3,0
1481324919,5,11
1481325617,2,3
1481326357,4,2
1481327054,5,5
1481327791,1,0
1481328507,2,8
1481329234,5,5
1481329941,5,5
1481330659,3,2
