DateTime,AddedIPs,RemovedIPs
1479827018,3,4
1479828695,1,3
1479834215,1,2
1479837757,4,3
1479841355,2,0
1479845016,1,3
1479847236,3,1
1479848615,0,3
1479852158,1,1
1479855756,1,3
1479857496,1,0
1479862957,3,5
1479865416,1,0
1479866616,0,2
1479870216,1,3
1479873817,1,0
1479875796,4,0
1479881018,1,3
1479884617,3,5
1479886236,1,4
1479891818,1,1
1479894396,5,2
1479895418,0,2
1479902618,1,1
1479904897,0,1
1479909758,2,0
1479913358,2,3
1479915037,5,0
1479916956,0,3
1479920616,3,2
1479924218,2,1
1479927818,5,0
1479931357,3,0
1479933697,3,2
1479935018,0,1
1479938619,1,0
1479942219,3,1
1479943897,5,0
1479945757,0,2
1479949357,2,0
1479952717,0,1
1479953017,0,4
1479956617,3,0
1479960217,1,5
1479961897,1,0
1479963817,0,4
1479967359,2,0
1479970960,2,6
1479972637,6,0
1479980557,2,3
1479981759,0,2
1479985359,3,0
1479988959,1,0
1479991358,4,1
1479992557,0,1
1479996157,3,1
1479999818,1,2
1480001438,3,4
1480003417,0,3
1480006958,1,0
1480010619,2,2
1480014218,3,3
1480017758,2,0
1480020158,2,1
1480024959,7,5
1480028558,1,2
1480032158,8,3
1480035758,3,1
1480038158,3,0
1480039358,0,1
1480043019,3,6
1480046558,3,4
1480048238,2,0
1480053818,4,2
1480056218,1,3
1480057358,0,1
1480061019,3,3
1480064560,2,1
1480066958,2,0
1480068163,0,3
1480071818,1,0
1480075364,4,3
1480079021,0,1
1480082558,0,1
1480086219,2,0
1480089758,1,8
1480093420,3,0
1480095699,3,2
1480096960,0,4
1480100619,1,3
1480104164,3,0
1480105899,5,2
1480111359,7,3
1480114119,1,0
1480118560,2,4
1480122160,2,1
1480124499,2,0
1480129364,3,2
1480132959,1,10
1480134639,3,0
1480140159,1,6
1480143819,1,1
1480147420,3,0
1480150961,2,4
1480153360,4,0
1480154620,0,1
1480158220,2,2
1480161822,1,1
1480165360,0,1
1480168961,2,8
1480172200,1,0
1480176160,1,2
1480179820,0,6
1480182160,1,0
1480183361,0,1
1480186961,2,0
1480190620,3,3
1480192240,3,0
1480197820,1,3
1480201360,1,1
1480204960,1,1
1480208560,3,2
1480210841,0,2
1480215762,3,5
1480219363,3,0
1480221100,2,3
1480222960,0,1
1480226622,2,0
1480229261,3,0
1480233762,1,3
1480237420,2,0
1480239641,3,3
1480244566,3,4
1480248161,2,0
1480249841,3,0
1480255422,2,2
1480258961,3,0
1480262561,2,5
1480266161,2,0
1480268321,0,2
1480269766,0,3
1480273363,4,0
1480276964,5,3
1480280622,0,1
1480284161,2,4
1480286801,4,0
1480291423,4,2
1480294962,0,3
1480302162,2,2
1480305764,1,4
1480307502,2,0
1480313022,2,2
1480316322,1,2
1480316562,0,3
1480320223,2,0
1480323824,1,3
1480325802,2,0
1480330962,2,0
1480334622,1,2
1480336242,3,0
1480338164,0,2
1480341762,2,3
1480344822,4,1
1480345423,0,2
1480348964,1,6
1480354842,6,2
1480359763,1,1
