DateTime,AddedIPs,RemovedIPs
1481062808,12,14
1481064200,8,21
1481065246,7,11
1481066326,9,11
1481067677,11,17
1481069405,15,10
1481070339,5,8
1481071599,5,11
1481072635,6,5
1481073730,2,8
1481074930,10,6
1481075713,2,9
1481077330,19,16
1481078817,13,9
1481079724,1,18
1481080880,9,23
1481082015,14,0
1481083432,10,6
1481085160,17,10
1481086461,9,5
1481087841,8,11
1481089020,7,3
1481090206,8,11
1481091641,4,3
1481092970,12,10
1481094434,10,19
1481096157,7,5
1481097682,11,12
1481099144,13,6
1481100527,8,7
1481102014,16,10
1481103647,8,10
1481105103,22,12
1481106546,18,10
1481108456,8,10
1481109996,8,15
1481111260,15,12
1481112573,12,8
1481113916,12,8
1481115422,12,24
1481116133,4,0
1481117088,12,8
1481117816,5,14
1481119246,5,9
1481120072,7,0
1481121700,8,13
1481122447,11,14
1481123056,3,0
1481124443,12,17
1481125354,7,6
1481126178,9,0
1481127185,7,5
1481128381,9,24
1481129331,12,10
1481130283,7,5
1481130895,5,0
1481131842,12,14
1481132658,10,12
1481133677,15,10
1481134340,7,0
1481136291,22,16
1481137406,11,12
1481138169,11,16
1481138887,7,0
1481139710,9,10
1481140328,5,0
1481141360,14,13
1481142258,9,11
1481143217,13,10
1481144068,6,14
1481144896,10,0
1481145660,4,15
1481146473,8,9
1481147299,15,11
1481148015,7,0
1481148652,12,13
1481149466,6,20
1481150217,10,0
1481150896,5,10
1481151500,1,0
1481152107,3,7
1481152717,3,0
1481153465,6,19
1481154249,11,18
1481155349,4,0
1481156180,8,7
1481156788,4,10
1481157609,6,0
1481158724,8,7
1481159537,8,14
1481160539,9,4
1481161208,4,0
1481161934,4,5
1481162653,5,12
1481163619,8,0
1481164520,5,10
1481165294,7,12
1481166017,10,0
1481166729,3,6
1481167454,8,9
1481168069,4,0
1481168933,6,14
1481170009,10,23
1481170822,10,0
1481171811,6,6
1481172493,1,0
1481173215,5,16
1481174067,7,0
1481174894,8,6
1481175806,5,7
1481176593,4,0
1481177302,7,7
1481178017,3,0
1481178737,3,7
1481179453,11,13
1481180178,7,0
1481180918,7,11
1481181641,2,0
1481182339,7,0
1481183062,4,6
1481183795,7,0
1481184515,10,12
1481185223,6,0
1481185940,9,7
1481186658,9,0
1481187384,3,11
1481188114,7,0
1481188842,5,9
1481189544,1,0
1481190258,5,7
1481190980,6,0
1481191731,6,14
1481192441,6,0
1481193147,7,13
1481193862,1,0
1481194578,6,0
1481195313,6,5
1481196011,8,0
1481196752,3,9
1481197451,9,0
1481198188,5,5
1481198903,9,0
1481199772,12,7
1481200590,9,13
1481201312,3,0
1481202079,5,5
1481202744,6,13
1481203600,5,1
1481204428,12,6
1481205144,3,0
1481205866,4,3
1481206585,1,14
1481207304,7,0
1481208021,5,0
1481208737,3,6
1481209474,5,15
