DateTime,AddedIPs,RemovedIPs
1479541460,0,2
1479547942,0,1
1479550195,0,54
1479554432,1,0
1479558283,0,1
1479559726,1,0
1479567140,0,1
1479568586,0,1
1479577456,1,0
1479580358,0,1
1479597905,0,1
1479598593,1,0
1479606511,0,1
1479608890,0,1
1479612738,0,1
1479616353,0,2
1479617049,0,1
1479618501,0,1
1479619935,0,1
1479629544,0,1
1479631694,1,7
1479633134,0,2
1479633857,0,1
1479637447,1,0
1479648497,0,1
1479649943,0,1
1479653058,0,1
1479654527,0,2
1479663394,0,1
1479664862,0,1
1479674427,0,1
1479676839,0,1
1479679701,0,13
1479704482,0,1
1479722495,0,1
1479723860,1,0
1479734179,35,0
1479734905,1,0
1479736354,23,0
1479737351,24,0
1479738271,7,0
1479738972,1,0
1479739699,3,0
1479740484,1,0
1479741176,26,0
1479742115,61,0
1479742811,3,0
1479743545,16,0
1479744519,15,0
1479745208,26,0
1479745975,17,0
1479746651,22,0
1479747384,7,0
1479748120,7,0
1479752418,10,0
1479753142,9,0
1479753864,10,0
1479754578,9,0
1479755321,2,0
1479756020,10,0
1479756754,3,0
1479757450,3,0
1479758179,32,0
1479758918,4,0
1479759619,5,0
1479760373,4,0
1479761052,5,0
1479769951,0,2
1479771648,0,1
1479772343,0,14
1479775219,0,1
1479792983,0,1
1479795154,0,1
1479814582,0,1
1479820585,0,1
1479821298,0,1
1479838094,0,1
1479845321,0,1
1479865464,0,1
1479877696,0,1
1479880572,0,1
1479882018,0,1
1479884892,0,1
1479889217,0,5
1479910819,0,1
1479914674,0,1
1479916877,0,2
1479917543,0,2
1479958356,0,1
1479964340,0,1
1479985948,0,5
1479989538,0,2
1480017378,0,1
1480033716,0,1
1480035153,0,3
1480057951,0,1
1480070179,0,3
1480098022,0,13
1480098746,0,12
1480104493,0,3
1480105251,0,5
1480105942,0,2
1480106659,0,6
1480107372,0,5
1480108097,0,3
1480108842,0,3
1480109542,0,1
1480112410,0,9
1480113151,0,4
1480113850,0,1
1480115294,0,3
1480116047,0,1
1480116744,0,3
1480118938,0,1
1480121055,0,4
1480121770,0,1
1480122497,0,1
1480123237,0,2
1480124668,0,3
1480125369,0,2
1480126831,0,1
1480127535,0,1
1480133537,0,13
1480135743,0,1
1480137153,0,1
1480141230,0,1
1480142662,0,2
1480146987,0,1
1480147713,0,1
1480149149,0,1
1480149859,0,1
1480150578,0,4
1480155630,0,1
1480157773,0,49
1480158513,0,4
1480159959,0,52
1480161382,0,1
1480164259,0,1
1480170018,0,1
1480178186,0,1
1480198822,0,2
1480199543,0,1
1480223323,0,2
1480224755,0,2
1480255946,0,1
1480259547,0,2
1480260997,0,26
1480264586,0,15
1480265336,0,3
1480266070,0,22
1480268184,0,1
1480269669,0,5
1480270350,0,3
1480271790,0,2
1480272505,0,1
1480273945,0,1
1480274652,0,2
1480276896,0,5
1480278280,0,1
1480279720,0,1
1480281149,0,1
1480282596,0,3
1480284090,0,2
1480284746,0,2
1480286897,0,2
1480287675,0,1
1480289307,0,2
1480290744,0,1
1480291462,0,1
1480294350,0,2
1480296503,0,1
1480298670,0,1
1480299375,0,1
1480301535,0,1
1480303238,0,2
1480304661,0,1
1480306114,0,1
1480307558,0,1
1480310428,0,1
1480314028,0,2
1480315458,0,1
1480323380,0,1
1480324101,0,2
1480325535,0,1
1480328420,0,1
1480333457,0,2
1480339223,0,1
1480344257,0,1
1480350306,0,1
1480353157,0,2
1480357451,0,54
1480420096,0,20
1480424469,0,1
1480426097,0,1
1480427542,0,4
1480428513,0,1
1480429478,0,3
1480430172,0,132
1480435491,0,2
1480449865,0,1
1480452976,0,1
1480453706,0,1
1480460177,0,1
1480484904,0,1
1480485668,0,1
1480495697,0,2
1480503682,0,2
1480505048,56,0
1480505802,26,0
1480506507,21,0
1480507280,34,0
1480508648,30,0
1480509390,19,0
1480510093,10,0
1480510902,42,0
1480511544,1,0
1480513231,1,0
1480516344,18,0
1480517058,2,1
1480517782,13,16
1480518508,48,0
1480519210,10,0
1480519968,36,8
1480520645,14,36
1480521381,40,0
1480522129,19,0
1480522812,39,0
1480523545,26,0
1480524250,34,1
1480524987,9,2
1480525723,1,2
1480526408,8,0
1480527148,15,0
1480527847,14,0
1480528588,13,5
1480529297,18,3
1480530023,2,2
1480530735,16,4
1480531464,13,2
1480532173,13,3
1480532916,21,3
1480533610,2,3
1480534346,10,4
1480535046,10,2
1480535792,7,2
1480536499,13,0
1480537232,24,3
1480537937,16,3
1480538658,4,1
1480539370,0,4
1480540097,0,2
1480540823,0,2
1480541544,0,2
1480542976,0,2
1480543718,0,2
1480544409,0,4
1480545145,0,1
1480546585,0,3
1480548020,0,1
1480548738,0,1
1480550174,0,1
1480550904,0,4
1480552342,0,2
1480553056,0,3
1480554074,0,2
1480554735,0,1
1480556181,0,1
1480556905,0,1
1480557671,0,5
1480558356,0,3
1480561289,0,2
1480561944,0,2
1480562678,0,1
1480563385,0,3
1480564875,0,1
1480565551,0,3
1480566251,0,1
1480567000,0,2
1480569149,0,1
1480569861,0,1
1480571310,0,1
1480572076,0,38
1480574183,0,2
1480574898,0,2
1480577061,0,2
1480577804,0,2
1480578512,0,1
1480579278,0,1
1480579944,0,1
1480581384,0,1
1480582875,0,2
1480583555,12,1
1480584270,1,1
1480585700,16,0
1480587854,0,1
1480590079,0,1
1480590741,4,0
1480591468,1,0
1480592191,12,0
1480592999,23,1
1480593675,11,0
1480594598,7,0
1480595218,7,0
1480596028,5,0
1480597719,2,0
1480598411,0,3
1480599214,1,1
1480599847,10,2
1480600581,1,0
1480601290,23,0
1480602030,7,0
1480602794,26,2
1480603455,6,0
1480604179,6,1
1480604894,13,0
1480605628,10,1
1480606340,17,0
1480607161,7,0
1480611669,0,69
1480658903,0,1
1480680747,0,1
1480684121,0,1
1480700190,0,1
1480701691,0,5
1480749394,0,1
1480759306,0,4
1480762878,0,1
1480765004,0,1
1480779629,0,1
1480786376,0,1
1480817805,0,7
1480825207,0,1
1480830265,0,1
1480838231,0,1
1480884505,0,1
1480895533,8,0
1480896283,9,0
1480897233,7,0
1480897943,14,0
1480898660,21,0
1480899375,4,0
1480900120,4,0
1480900807,2,0
1480901551,11,0
1480902529,9,0
1480903269,2,0
1480903944,4,0
1480904651,1,0
1480905386,12,0
1480906092,7,0
1480906895,22,0
1480907555,7,0
1480908254,2,0
1480956765,0,1
1480993708,0,3
1481027988,0,1
1481052744,0,1
1481082012,0,1
1481090204,0,3
1481115419,0,1
1481126175,0,1
1481150215,15,0
1481150893,24,0
1481151498,27,0
1481152104,8,0
1481153462,18,0
1481155347,2,0
1481156178,1,0
1481157606,2,0
1481158721,22,0
1481159535,8,0
1481160536,6,0
1481161205,5,0
1481161932,1,0
1481162650,5,0
1481163616,7,0
1481164517,13,0
1481165291,11,0
1481166015,9,0
1481166726,14,0
1481167452,2,0
1481168067,8,0
1481168930,3,3
1481170006,14,0
1481193860,7,0
1481201310,3,0
1481202742,0,1
1481207301,1,0
1481214756,0,1
1481215450,0,10
1481216191,0,3
1481222655,0,19
1481232036,0,1
1481234899,0,5
1481235625,0,5
1481236605,0,4
1481238067,0,3
1481239945,0,8
1481240656,0,1
1481241377,0,2
1481242109,0,1
1481243078,0,2
1481244516,0,1
1481245950,0,1
1481246648,0,4
1481247397,0,7
1481248132,0,7
1481248911,0,4
1481251281,0,4
1481251930,0,3
1481252669,0,2
1481253378,1,3
1481254115,0,2
1481254813,2,2
1481257732,0,5
1481258448,1,1
1481259205,0,2
1481259950,0,2
1481261303,0,1
1481262750,0,2
1481263465,0,1
1481264182,0,1
1481264906,0,2
1481265634,0,3
1481267324,1,1
1481268036,0,1
1481268747,0,1
1481269480,0,1
1481270176,0,1
1481271604,0,2
1481273795,0,18
1481274505,0,5
1481276659,0,2
1481278118,0,3
1481278815,0,1
1481281712,0,6
1481283137,0,1
1481283858,0,2
1481285329,0,1
1481286028,0,1
1481287446,0,1
1481291788,0,1
1481293227,0,2
1481293936,0,1
1481295682,0,3
1481297046,0,141
1481304274,1,0
1481366910,0,3
1481367676,0,2
1481382522,0,10
1481385675,0,1
1481386358,0,5
1481387787,0,17
1481388495,0,1
1481389299,1,1
1481392871,0,1
1481393801,0,1
1481394500,0,1
1481395932,1,0
1481396675,0,1
1481398105,0,4
1481399549,0,1
1481400271,0,3
1481402656,0,44
1481404133,0,1
1481405081,0,81
1481407272,0,1
1481409392,0,1
1481412266,0,1
1481413241,0,1
1481415643,0,3
1481416347,0,1
1481417060,0,2
1481417780,0,2
1481418503,0,2
