DateTime,AddedIPs,RemovedIPs
1478260868,79,41
1478266866,65,102
1478274065,32,54
1478278865,13,43
1478283668,25,88
1478289068,38,54
1478294473,97,70
1478299867,74,74
1478305868,53,34
1478310669,75,86
1478316675,74,80
1478322671,48,140
1478330474,88,49
1478335874,81,76
1478343079,52,49
1478349068,121,71
1478355078,62,40
1478362273,45,23
1478366472,25,34
1478371873,127,47
1478377887,55,75
1478383870,33,59
1478389271,80,32
1478394074,53,45
1478400071,47,46
1478407272,71,49
1478412672,50,127
1478417466,33,0
1478422870,43,114
1478427669,59,66
1478433671,53,0
1478439068,39,80
1478444468,70,69
1478449264,84,24
1478455271,33,57
1478460068,33,50
1478465469,60,45
1478471469,65,62
1478476270,38,60
1478482271,80,71
1478487674,99,98
1478493074,31,58
1478499074,52,0
1478505675,50,53
1478511671,56,67
1478517074,24,41
1478521873,122,46
1478527869,77,59
1478535069,36,47
1478542270,62,41
1478547071,32,70
1478552480,66,74
1478557277,83,34
1478562672,76,0
1478568672,61,138
1478574079,76,34
1478580073,61,0
1478587871,49,115
1478595072,59,82
1478601070,98,23
1478607068,79,66
1478614869,63,135
1478621474,48,60
1478628672,53,0
1478632869,58,40
1478638271,103,47
1478643669,52,87
1478649069,59,42
1478656272,83,56
1478663472,52,117
1478671273,75,64
1478677878,90,98
1478685075,71,77
1478691674,65,39
1478698870,64,93
1478705471,45,72
1478710870,81,61
1478716268,54,69
1478721068,42,63
1478726468,64,36
1478731874,81,32
1478738466,66,57
1478744474,39,99
1478751077,102,142
1478758273,85,0
1478763676,65,145
1478767876,64,0
1478774489,69,85
1478780474,45,61
1478787672,76,80
1478793666,78,93
1478798467,48,55
1478804471,104,51
1478814669,112,87
1478820072,49,61
1478826072,106,51
1478832073,63,98
1478839274,51,94
1478845873,88,48
1478853072,56,73
1478859670,38,39
1478865668,94,74
1478871668,57,131
1478878269,62,93
1478883666,35,23
1478888466,55,76
1478894471,72,101
1478899872,98,0
1478905872,124,24
1478911276,54,77
1478919675,73,126
1478927473,61,63
1478934071,54,72
1478940066,63,65
1478946669,78,65
1478952665,32,0
1478959264,67,136
1478964068,19,31
1478970068,42,0
1478974868,122,88
1478980874,84,0
1478985672,48,146
1478991673,56,0
1478997075,57,35
1479003077,56,87
1479010273,85,118
1479017487,120,70
1479022872,68,123
1479030670,58,132
1479036676,63,0
1479042666,51,71
1479047468,34,28
1479052873,84,54
1479057670,97,67
1479063679,94,51
1479069078,73,48
1479075079,50,52
1479082284,75,53
1479087679,46,46
1479095479,123,155
1479102677,52,0
1479109873,99,53
1479117072,71,100
1479123673,73,54
1479132074,92,90
1479138673,59,80
1479145268,91,49
1479151869,113,86
1479157867,76,54
1479165069,106,75
1479173474,107,162
1479180673,47,0
1479186674,87,63
1479194479,48,139
1479201679,59,0
1479208281,127,68
1479214271,51,128
1479220869,46,97
1479228070,49,97
1479232875,120,46
1479238879,106,64
1479244281,102,110
1479251478,53,0
1479259290,89,100
1479266479,89,64
1479273679,92,80
1479280873,92,66
