DateTime,AddedIPs,RemovedIPs
1481137920,272,169
1481138166,14,14
1481140123,243,167
1481140321,18,7
1481141226,0,42
1481141927,361,334
1481142604,482,647
1481144065,11,11
1481144222,6,14
1481144826,275,86
1481146100,229,203
1481146207,240,390
1481146502,0,255
1481147012,116,152
1481148012,15,23
1481148426,5,2
1481148728,194,270
1481149189,136,0
1481150215,12,11
1481150612,180,486
1481151723,5,5
1481152103,18,17
1481152443,278,267
1481153406,114,353
1481154010,30,29
1481154304,107,130
1481155626,143,314
1481156177,19,18
1481156376,57,0
1481157004,100,392
1481158103,118,122
1481158620,359,0
1481159228,6,12
1481160536,277,0
1481160604,228,692
1481161504,108,127
1481162418,26,7
1481162825,12,12
1481163605,551,316
1481164517,58,17
1481165060,427,540
1481166528,35,16
1481167015,476,222
1481168412,23,6
1481168535,403,363
1481170350,349,145
1481172258,636,509
1481172304,215,109
1481174064,20,10
1481174404,399,212
1481176093,13,4
1481176504,201,352
1481177403,67,198
1481177527,4,24
1481178014,45,21
1481178304,86,4
1481179204,78,367
1481179931,15,6
1481180098,70,3
1481181003,75,98
1481181425,19,34
1481182115,41,18
1481182204,112,156
1481184081,18,5
1481184425,211,139
1481185048,59,3
1481185937,20,14
1481186536,439,115
1481187870,133,66
1481188632,19,17
1481188885,86,137
1481189806,80,261
1481190463,100,86
1481191258,54,185
1481192226,152,23
1481193617,49,29
1481193735,174,338
1481194580,174,149
1481195877,104,348
1481196217,14,16
1481196605,151,376
1481197709,21,15
1481199769,585,1015
1481200041,0,2284
1481201103,455,500
1481201681,21,7
1481201850,0,254
1481203021,8,7
1481203597,304,18
1481204149,545,942
1481204969,188,192
1481205709,27,25
1481205884,152,437
1481206926,1960,92
1481207561,25,15
1481207704,122,499
1481208125,331,210
1481209471,19,15
1481209894,256,0
1481210404,473,386
1481210525,9,161
1481211403,101,6
1481212767,303,495
1481213322,40,20
1481213704,156,24
1481214125,259,142
1481214604,222,284
1481215251,14,6
1481215324,208,134
1481216174,240,0
1481217167,228,238
1481217724,13,65
1481218205,252,244
1481219086,10,12
1481219778,152,115
1481221006,280,396
1481221324,176,11
1481222925,24,10
1481223370,163,651
1481223805,103,230
1481224831,11,8
1481224924,265,298
1481225403,126,250
1481226773,14,9
1481226969,114,102
1481227916,63,168
1481228912,33,24
1481229004,86,284
1481229718,256,0
1481230879,25,25
1481231513,0,253
1481232422,148,281
1481232841,8,8
1481232904,173,338
1481234694,241,131
1481235115,183,233
1481236022,34,5
1481236605,248,322
1481237763,324,131
1481238550,26,24
1481238908,218,277
1481239622,0,3
1481239803,209,304
1481239922,7,2
1481240704,153,116
1481242606,634,255
1481243523,224,360
1481244516,242,158
1481244976,255,0
1481246448,765,275
1481247304,236,446
1481248356,9,22
1481248570,403,167
1481249644,291,296
1481250283,16,14
1481250603,233,417
1481250724,8,5
1481251501,219,142
1481252192,9,15
1481252296,193,252
1481254114,8,8
1481254324,355,33
1481254805,301,553
