DateTime,AddedIPs,RemovedIPs
1481039897,53,58
1481040882,27,29
1481041875,60,51
1481042874,62,31
1481044676,75,36
1481046012,51,51
1481047171,57,31
1481048264,32,23
1481050146,105,67
1481051372,61,37
1481052800,83,60
1481053984,72,39
1481055252,56,40
1481056670,80,47
1481057614,57,41
1481058662,60,21
1481059758,38,78
1481060766,61,37
1481061724,48,2
1481062844,71,50
1481064208,56,33
1481065254,52,34
1481066334,58,70
1481067687,116,60
1481069441,102,76
1481070349,45,60
1481071608,88,50
1481072643,62,46
1481073770,93,76
1481074972,84,65
1481077371,162,75
1481078826,93,39
1481079732,59,79
1481080888,70,41
1481082023,91,29
1481083447,83,88
1481085169,143,74
1481086497,69,23
1481087849,85,117
1481089070,68,5
1481090215,58,62
1481091649,80,63
1481092978,50,42
1481094468,42,71
1481096166,61,42
1481097719,54,70
1481099155,52,53
1481100536,70,69
1481102023,46,49
1481103656,84,108
1481105116,40,3
1481106554,77,86
1481108465,74,48
1481110004,60,77
1481111268,45,86
1481112582,44,62
1481113957,45,33
1481115430,37,109
1481117131,56,42
1481118254,39,41
1481119281,45,46
1481120554,57,78
1481121708,41,5
1481122820,51,86
1481124453,69,96
1481125398,27,57
1481126421,45,41
1481128390,68,126
1481129344,41,67
1481130291,48,2
1481131213,58,53
1481132311,38,3
1481133710,33,93
1481134817,66,112
1481136299,47,2
1481137414,53,63
1481138418,77,81
1481139751,82,97
1481141368,46,53
1481142781,63,81
1481144077,52,120
1481145697,64,50
1481146820,58,47
1481147772,18,51
1481149013,53,59
1481150225,82,82
1481151158,62,64
1481152120,64,47
1481153500,80,98
1481154612,64,94
1481155741,32,1
1481156795,58,94
1481157875,48,1
1481159090,57,109
1481160547,80,65
1481161455,58,140
1481162448,44,2
1481163627,43,1
1481164564,41,83
1481166025,73,52
1481167004,45,55
1481168101,53,54
1481169134,47,60
1481170354,59,99
1481171819,55,73
1481172749,52,4
1481173729,43,80
1481174655,61,46
1481175839,68,36
1481176812,39,50
1481177776,39,5
1481178744,37,44
1481179750,41,51
1481180658,29,2
1481181675,51,83
1481182590,32,76
1481183551,36,4
1481184523,36,64
1481185454,41,2
1481186446,35,73
1481187392,21,48
1481188386,41,4
1481189306,48,118
1481190266,45,43
1481191294,99,4
1481192449,90,52
1481193386,46,89
1481194356,40,0
1481195348,28,58
1481196272,39,3
1481197233,50,46
1481198196,44,58
1481199157,68,60
1481200144,43,4
1481201095,50,41
1481202087,57,68
1481203043,31,1
1481203985,41,43
1481204914,44,34
1481205874,27,46
1481207082,61,48
1481208029,53,10
1481208994,32,39
1481209964,31,73
1481210933,47,36
1481211871,38,68
1481212889,49,104
1481213791,26,7
1481214767,46,4
1481215736,50,34
1481216674,21,56
1481217643,50,143
1481218588,26,7
1481219558,29,89
1481220550,44,86
1481221471,22,81
1481222426,45,3
1481223399,64,77
1481224359,46,71
1481225314,45,95
1481226269,36,107
1481227300,36,2
1481228469,42,107
1481229385,30,72
1481230356,36,4
1481231309,25,121
1481232258,38,77
1481233223,46,38
1481234189,28,82
1481235160,33,4
1481236154,35,98
1481237068,26,63
1481238106,44,65
1481239279,47,70
1481240186,21,60
1481241171,29,27
1481242145,32,78
1481243089,38,4
1481244032,38,66
1481244993,21,55
1481245961,50,80
1481246939,32,6
1481247859,30,101
