DateTime,AddedIPs,RemovedIPs
1480614122,1,1
1480615322,1,0
1480616521,0,2
1480617122,0,4
1480617722,0,4
1480620722,1,0
1480621322,2,0
1480622521,0,3
1480623121,1,0
1480623722,0,3
1480624921,0,1
1480627321,1,1
1480628521,3,0
1480630322,1,0
1480630921,0,3
1480632122,0,1
1480632721,0,2
1480633921,0,1
1480634521,0,2
1480635121,0,1
1480636922,1,1
1480638121,1,0
1480638722,0,2
1480639321,0,17
1480639922,2,0
1480640522,0,2
1480641122,2,2
1480641722,0,2
1480644121,1,2
1480644722,0,1
1480645321,1,0
1480646521,0,6
1480647722,1,0
1480648322,0,1
1480649522,0,1
1480651322,0,1
1480652521,2,2
1480653121,0,1
1480654321,1,0
1480654921,1,4
1480655522,0,4
1480656722,0,2
1480657322,0,1
1480660922,1,5
1480662722,2,0
1480663322,0,1
1480665721,3,1
1480666321,0,1
1480668122,0,1
1480672322,9,5
1480674122,17,0
1480674721,3,4
1480675322,0,4
1480677722,1,0
1480680122,0,1
1480681322,0,4
1480683722,1,0
1480684922,3,3
1480690322,3,0
1480690921,1,0
1480693321,0,4
1480694522,0,21
1480698122,0,1
1480700522,0,4
1480701122,0,1
1480701721,1,0
1480702321,1,0
1480704122,0,1
1480704721,1,0
1480707722,3,0
1480710122,1,0
1480711322,1,1
1480711922,0,2
1480713122,0,1
1480713721,0,1
1480714921,2,0
1480715522,0,1
1480717321,0,1
1480718522,0,2
1480719122,0,1
1480720321,2,1
1480723322,0,1
1480724522,0,2
1480725122,3,1
1480725723,1,1
1480726921,0,4
1480729321,1,5
1480729922,10,1
1480730521,0,1
1480731121,0,1
1480732922,1,0
1480733522,1,0
1480734721,1,1
1480738922,1,1
1480740721,1,0
1480741922,0,2
1480743721,0,2
1480744921,3,0
1480746122,0,1
1480748521,1,0
1480750322,0,1
1480751522,0,1
1480753321,0,4
1480753922,1,0
1480754521,1,1
1480755122,0,10
1480755721,0,1
1480756321,0,3
1480756922,0,2
1480759321,3,2
1480760522,0,1
1480762323,14,0
1480764721,1,0
1480766521,2,0
1480767721,3,6
1480771321,3,0
1480777921,2,0
1480780321,0,3
1480780922,0,1
1480782121,1,1
1480783322,0,4
1480783922,1,0
1480785121,0,1
1480786321,0,3
1480787521,0,1
1480788122,0,1
1480788721,1,1
1480790522,0,2
1480791721,2,0
1480792921,0,3
1480793521,0,1
1480795322,0,1
1480795922,0,1
1480797122,0,1
1480797721,0,6
1480798321,0,1
1480799522,0,3
1480800122,0,7
1480801321,0,1
1480803122,2,0
1480803721,1,0
1480809721,0,1
1480810321,1,0
1480810923,0,1
1480812122,0,1
1480815121,4,0
1480815721,0,1
1480816922,2,0
1480817522,0,5
1480818122,1,2
1480818722,0,1
1480819921,0,1
1480821122,1,0
1480822921,1,0
1480827722,2,1
1480828921,1,0
1480830121,0,4
1480830721,0,4
1480833121,1,0
1480835522,0,2
1480842722,1,0
1480843322,0,3
1480843921,0,1
1480845721,0,3
1480848722,1,0
1480849921,0,1
1480850521,0,3
1480854122,0,1
1480855322,0,7
1480855921,2,0
1480856521,0,6
1480857721,5,1
1480860121,0,1
1480860722,0,2
1480862522,1,0
1480863722,0,5
1480868521,0,1
1480869722,1,2
1480873921,1,0
1480874521,0,3
1480875721,0,2
1480877522,0,2
1480878121,0,3
1480879322,0,3
