DateTime,Entries,UniqueIPs
1480424623,1342,1403
1480428167,1339,1400
1480431823,1345,1406
1480435363,1345,1406
1480438964,1347,1408
1480441364,1349,1410
1480446225,1349,1410
1480449764,1345,1406
1480451504,1347,1408
1480457024,1349,1410
1480460565,1351,1412
1480464165,1348,1409
1480467824,1349,1410
1480469984,1351,1412
1480475024,1352,1413
1480478625,1353,1414
1480479644,1353,1414
1480482164,1354,1415
1480485766,1353,1414
1480487804,1354,1415
1480489364,1352,1413
1480493026,1351,1412
1480496567,1351,1412
1480498244,1352,1413
1480503767,1353,1414
1480506585,1348,1409
1480510966,1350,1411
1480514625,1348,1409
1480516844,1348,1409
1480521765,1347,1408
1480525425,1350,1411
1480527105,1349,1410
1480532625,1348,1409
1480535085,1350,1411
1480539765,1348,1409
1480543425,1348,1409
1480545405,1351,1412
1480550567,1350,1411
1480554166,1349,1410
1480555905,1355,1416
1480557765,1354,1415
1480561365,1354,1415
1480563705,1355,1416
1480565025,1353,1414
1480568565,1355,1416
1480572226,1356,1417
1480573965,1353,1414
1480579367,1353,1414
1480582966,1356,1417
1480584646,1360,1421
1480590165,1361,1422
1480593767,1360,1421
1480597367,1357,1418
1480600966,1359,1420
1480603366,1360,1421
1480604567,1357,1418
1480608227,1358,1419
1480611767,1360,1421
1480613506,1359,1420
1480618967,1361,1422
1480622326,1362,1423
1480626230,1358,1419
1480629768,1356,1417
1480632166,1358,1417
1480636966,1358,1417
1480640567,1356,1415
1480642246,1358,1417
1480644167,1356,1415
1480650166,1357,1416
1480654966,1358,1417
1480658626,1356,1415
1480660607,1357,1416
1480662171,1354,1413
1480665767,1358,1417
1480669368,1359,1418
1480671107,1359,1418
1480676568,1359,1418
1480680228,1355,1414
1480683826,1355,1414
1480687367,1359,1418
1480689767,1363,1422
1480694567,1366,1425
1480698174,1365,1424
1480699907,1369,1428
1480705427,1371,1429
1480708187,1372,1430
1480712569,1369,1427
1480716171,1369,1427
1480718567,1373,1431
1480719767,1372,1430
1480723367,1372,1430
1480726967,1371,1429
1480728648,1372,1430
1480734167,1372,1430
1480736568,1374,1432
1480741369,1371,1429
1480744969,1373,1431
1480747377,1374,1432
1480752177,1370,1428
1480757457,1366,1424
1480759377,1361,1419
1480762977,1365,1423
1480765857,1366,1424
1480770237,1365,1423
1480773839,1367,1425
1480776117,1368,1426
1480777378,1366,1424
1480780979,1369,1427
1480784577,1372,1430
1480786257,1375,1433
1480788177,1373,1431
1480791777,1373,1431
1480795138,1374,1432
1480798977,1376,1434
1480802577,1376,1434
1480804797,1381,1439
1480809779,1377,1435
1480813378,1379,1437
1480815058,1380,1438
1480816979,1377,1435
1480820580,1379,1437
1480823038,1377,1435
1480824178,1375,1433
1480827778,1376,1434
1480831378,1376,1434
1480833778,1376,1434
1480834980,1374,1432
1480838578,1376,1434
1480842178,1373,1431
1480843858,1374,1432
1480845778,1372,1430
1480849381,1373,1431
1480852978,1372,1430
1480856578,1371,1427
1480860179,1373,1429
1480862518,1375,1431
1480867380,1377,1433
1480870980,1373,1429
1480872718,1376,1432
1480874579,1375,1431
1480878178,1373,1429
1480881780,1370,1425
1480885378,1370,1425
1480888978,1370,1425
1480891139,1374,1429
1480892580,1372,1427
1480899778,1373,1428
1480901459,1371,1426
1480903379,1370,1425
1480906980,1365,1420
1480909799,1367,1422
1480914179,1368,1423
1480917779,1367,1422
1480924979,1368,1423
1480928580,1369,1424
1480930319,1369,1424
1480935781,1367,1422
1480938839,1370,1425
1480942979,1371,1426
1480946579,1366,1421
1480948919,1370,1425
1480953779,1368,1423
1480957379,1368,1423
1480959060,1374,1429
1480960981,1372,1427
1480964580,1372,1427
1480966860,1378,1433
1480968179,1376,1431
1480971781,1382,1437
1480975380,1381,1436
1480977120,1382,1437
1480978981,1381,1436
1480982580,1385,1440
1480986181,1385,1440
1480989782,1385,1440
1480993381,1387,1442
1480995780,1391,1446
1481000580,1389,1444
1481004180,1387,1442
1481005860,1391,1446
1481007782,1386,1441
1481011380,1387,1442
1481014020,1387,1442
1481014980,1384,1439
1481018580,1382,1437
1481025781,1383,1438
1481032980,1381,1436
1481034611,1384,1439
1481040182,1387,1442
1481043781,1390,1445
1481047380,1385,1438
1481052721,1387,1440
1481054583,1381,1434
1481058181,1383,1436
1481061781,1381,1434
1481063409,1387,1440
1481068982,1388,1441
1481071741,1392,1445
1481072582,1391,1444
1481076183,1390,1442
1481079781,1391,1443
1481082121,1393,1445
1481083381,1389,1441
1481086984,1387,1439
1481090582,1386,1438
1481092212,1388,1440
1481094121,1387,1439
1481097781,1389,1441
1481100422,1393,1445
1481101382,1392,1444
1481104983,1391,1443
1481108583,1392,1444
1481110922,1393,1445
1481112182,1392,1444
1481115782,1388,1440
1481119382,1386,1438
1481121010,1390,1442
1481122983,1388,1440
1481130182,1389,1442
1481133782,1394,1447
1481137323,1396,1449
1481139123,1394,1447
1481140984,1393,1446
1481144582,1389,1442
1481146863,1391,1444
1481148123,1389,1441
1481151787,1390,1442
1481155384,1391,1443
1481157063,1392,1444
1481162582,1392,1444
1481166184,1391,1443
1481169783,1388,1440
1481173383,1390,1442
1481175123,1391,1443
1481180583,1392,1444
1481184183,1396,1448
1481185863,1400,1452
1481191383,1399,1450
1481194985,1400,1451
1481198583,1401,1452
1481202183,1404,1455
1481203923,1407,1458
1481205783,1406,1457
1481209385,1408,1459
1481212984,1409,1460
1481214611,1411,1462
1481220126,1410,1461
1481223727,1413,1464
1481227386,1412,1463
1481230986,1411,1462
1481232726,1412,1463
1481238186,1412,1463
1481241786,1410,1461
1481243410,1411,1462
1481245388,1408,1459
1481248988,1406,1457
1481251628,1408,1459
1481252590,1407,1458
1481256128,1411,1462
1481259730,1408,1459
1481261530,1410,1461
1481263389,1407,1458
1481266991,1406,1457
1481270589,1410,1461
1481272211,1408,1459
1481274129,1406,1457
1481277791,1410,1461
1481281391,1410,1461
1481284990,1412,1463
1481288590,1416,1467
1481290331,1417,1468
1481295792,1409,1460
1481299392,1413,1464
1481301013,1412,1463
1481302993,1410,1461
1481306593,1409,1460
1481309173,1413,1464
1481310193,1410,1461
1481313795,1411,1462
1481317333,1412,1463
1481319674,1414,1465
1481324595,1411,1462
1481328135,1413,1464
1481329814,1414,1465
1481335395,1413,1464
1481342534,1413,1464
1481346196,1408,1459
1481348534,1407,1459
1481353394,1405,1458
1481356934,1404,1458
1481364195,1402,1456
1481367315,1403,1458
1481371396,1404,1459
1481374996,1402,1457
1481377034,1404,1459
1481382194,1403,1458
1481385797,1401,1456
1481387475,1401,1456
1481389396,1399,1454
1481392997,1400,1455
1481396535,1398,1453
1481400135,1395,1450
1481403796,1395,1450
1481405835,1397,1452
1481410995,1396,1452
1481416276,1395,1451
1481421797,1396,1452
1481425396,1394,1450
1481428997,1397,1453
1481432537,1391,1447
1481439796,1393,1449
1481443396,1391,1447
