DateTime,AddedIPs,RemovedIPs
1480907337,7,7
1480908264,6,29
1480909217,6,11
1480910188,5,8
1480911184,8,9
1480912108,1,6
1480913084,2,13
1480914104,9,6
1480915218,10,7
1480916203,7,10
1480917141,9,4
1480918129,4,6
1480919063,16,108
1480920023,5,1
1480920979,5,15
1480921959,11,12
1480922950,15,26
1480923869,3,16
1480924915,9,14
1480926026,14,7
1480926986,2,23
1480927943,11,9
1480928960,9,9
1480929868,9,13
1480930830,11,5
1480931834,2,7
1480932746,12,8
1480933711,15,8
1480934669,7,8
1480935733,14,10
1480936823,15,5
1480937844,9,11
1480938754,5,13
1480939731,10,11
1480940663,8,20
1480941628,13,5
1480942595,6,12
1480943553,13,9
1480944532,14,11
1480945472,8,5
1480946482,4,9
1480947439,7,12
1480948389,14,7
1480949317,5,9
1480950269,9,18
1480951228,9,21
1480952213,4,9
1480953153,7,23
1480954131,13,6
1480955066,4,22
1480956013,11,13
1480956981,8,10
1480958476,17,21
1480959408,9,8
1480960357,8,0
1480961343,14,30
1480962261,5,0
1480963232,21,23
1480964192,9,22
1480965155,16,0
1480966133,10,16
1480967072,2,14
1480968089,17,16
1480969225,19,13
1480970535,10,12
1480971556,13,18
1480972457,6,8
1480974056,14,27
1480975577,13,10
1480976601,20,6
1480978060,14,27
1480979121,6,10
1480980570,17,11
1480981863,8,20
1480983247,25,7
1480984258,13,10
1480985381,8,6
1480986382,14,16
1480987867,15,19
1480989718,10,15
1480990818,13,9
1480991765,3,15
1480992979,6,3
1480994470,14,10
1480995456,9,0
1480996559,11,10
1480998012,14,6
1480999225,10,7
1481000274,3,5
1481001375,13,12
1481002946,12,3
1481004492,24,6
1481005716,15,3
1481007089,9,15
1481009272,14,17
1481010367,11,3
1481012370,17,16
1481013891,16,13
1481015015,15,9
1481016014,16,13
1481016995,7,9
1481018862,18,14
1481019823,12,6
1481020978,12,7
1481022256,9,14
1481023876,20,17
1481025538,38,17
1481026819,16,14
1481028030,11,13
1481028986,5,15
1481030391,17,21
1481031381,3,9
1481032405,16,12
1481033761,15,13
1481035314,15,20
1481036889,14,11
1481038381,18,31
1481039897,14,11
1481040882,7,8
1481041875,13,13
1481042874,13,10
1481044676,14,20
1481046012,21,20
1481047171,13,16
1481048264,9,21
1481050146,23,23
1481051372,10,10
1481052800,29,32
1481053984,10,20
1481055252,9,17
1481056670,12,44
1481057614,8,16
1481058662,7,10
1481059758,8,18
1481060766,5,6
1481061724,6,8
1481062844,14,14
1481064208,6,2
1481065254,6,11
1481066334,10,12
1481067687,17,7
1481069441,18,14
1481070349,9,7
1481071608,16,9
1481072643,18,5
1481073770,28,6
1481074972,24,11
1481077371,24,14
1481078826,22,8
1481079732,7,1
1481080888,11,11
1481082023,8,12
1481083447,10,8
1481085169,31,12
1481086497,14,20
1481087849,18,4
1481089070,17,10
1481090215,12,20
1481091649,20,9
1481092978,17,1
1481094468,11,24
1481096166,13,6
1481097719,19,17
1481099155,23,11
1481100536,16,3
1481102023,10,23
1481103656,36,1
1481105116,14,29
1481106554,26,13
1481108465,24,16
1481110004,13,19
1481111268,14,5
1481112582,14,13
1481113957,15,16
1481115430,10,4
1481117131,21,21
1481118254,6,11
1481119281,14,13
1481120554,11,74
1481121708,13,56
1481122820,10,7
1481124453,18,8
1481125398,6,3
1481126421,12,14
1481128390,18,19
1481129344,11,14
1481130291,12,13
1481131213,10,8
1481132311,10,6
1481133710,8,21
1481134817,18,12
1481136299,13,13
1481137414,11,10
1481138418,13,0
1481139751,12,20
1481141368,13,21
1481142781,10,8
1481144077,10,7
1481145697,10,20
1481146820,6,5
1481147772,3,14
1481149013,17,7
1481150225,35,4
1481151158,10,25
1481152120,12,0
1481153500,16,19
1481154612,12,9
1481155741,5,9
1481156795,7,11
1481157875,3,19
1481159090,10,7
1481160547,14,10
1481161455,9,8
1481162448,10,3
1481163627,6,8
1481164564,7,0
1481166025,15,14
1481167004,11,7
1481168101,7,7
1481169134,9,3
1481170354,6,6
1481171819,20,16
1481172749,7,3
1481173729,3,9
1481174655,10,7
1481175839,15,8
1481176812,12,8
1481177776,12,11
1481178744,12,2
1481179750,14,8
1481180658,9,12
1481181675,12,5
1481182590,8,35
1481183551,16,5
1481184523,11,10
1481185454,25,15
1481186446,7,3
1481187392,10,10
1481188386,14,8
1481189306,16,11
1481190266,19,9
1481191294,15,2
1481192449,17,25
1481193386,5,0
1481194356,11,14
1481195348,8,9
1481196272,6,0
1481197233,11,12
1481198196,10,0
1481199157,24,8
1481200144,14,14
1481201095,15,6
1481202087,16,15
1481203043,6,2
1481203985,13,11
1481204914,15,6
1481205874,7,11
1481207082,16,20
1481208029,27,12
1481208994,14,11
1481209964,8,8
1481210933,14,14
1481211871,17,9
1481212889,11,12
1481213791,8,0
1481214767,13,32
1481215736,11,12
1481216674,5,26
1481217643,17,9
1481218588,9,10
1481219558,13,8
1481220550,12,22
1481221471,6,20
1481222426,14,23
1481223399,46,2
1481224359,15,17
1481225314,12,8
1481226269,13,8
1481227300,8,9
1481228469,8,11
1481229385,5,6
1481230356,11,7
1481231309,4,10
1481232258,12,14
1481233223,13,6
1481234189,2,5
1481235160,7,15
1481236154,8,5
1481237068,7,8
1481238106,10,16
1481239279,8,8
1481240186,6,14
1481241171,7,12
1481242145,3,11
1481243089,15,22
1481244032,9,15
1481244993,2,20
1481245961,9,12
1481246939,9,6
1481247859,4,6
1481248954,4,7
1481250011,19,12
1481251291,10,38
1481252195,6,11
1481253151,10,7
1481254150,20,8
1481255062,10,0
1481256084,4,12
1481257030,6,10
1481257964,12,11
1481258911,9,9
1481259955,7,3
1481261056,6,16
1481262067,12,6
1481262982,3,0
1481263957,12,24
1481264911,13,0
1481265860,6,7
1481266905,8,15
1481268068,15,16
1481268997,11,10
1481269963,7,12
1481270949,12,3
1481271873,3,16
1481272828,13,6
1481273800,3,6
1481274757,11,0
1481275722,8,16
1481276664,7,10
1481277703,9,0
1481278825,7,16
1481279789,11,12
1481280738,29,0
1481281724,13,18
1481282651,10,0
1481283621,18,11
1481284591,13,10
1481285547,20,0
1481286493,6,6
1481287456,3,6
1481288502,11,34
1481289624,15,12
1481290586,6,13
1481291535,11,0
1481292537,7,21
1481293451,4,5
1481294422,12,9
1481295421,13,29
1481296359,9,0
1481297339,7,26
1481298262,2,19
1481299291,11,0
1481300194,10,8
1481301153,13,7
1481302124,8,12
1481303067,14,15
1481304030,12,8
1481305007,4,15
1481305957,5,2
1481306948,8,8
1481307869,4,13
1481308831,8,6
1481309790,3,24
1481310767,6,14
1481311734,7,6
1481312673,7,7
1481313719,9,11
1481314826,19,6
1481315775,4,12
1481316743,10,5
1481317735,7,18
1481318654,6,7
1481319618,12,2
1481320634,9,30
1481322058,19,21
1481322990,7,0
1481323952,10,27
1481324925,10,0
1481325866,4,17
1481326829,14,5
1481327797,7,0
1481328754,19,3
1481329716,15,11
1481330665,2,25
1481331683,6,0
1481332844,8,12
1481333787,12,15
1481334757,3,5
1481335736,9,20
1481336663,2,11
1481337633,13,13
1481338601,5,7
1481339557,13,6
1481340506,4,8
1481341472,5,11
1481342485,14,10
1481343661,9,3
1481344593,3,22
1481345557,6,4
1481346542,9,12
1481347465,11,8
1481348455,10,23
1481349395,5,8
1481350359,11,8
1481351311,12,7
1481352286,7,6
1481353295,16,12
1481354422,12,3
1481355373,15,12
1481356357,19,5
1481357342,16,6
1481358276,8,5
1481359229,24,7
1481360190,6,5
1481361157,20,8
1481362113,14,3
1481363063,14,6
1481364099,14,8
1481365209,11,5
1481366185,16,14
1481367139,11,9
1481368128,10,21
1481369066,11,9
1481370043,21,7
1481370986,3,6
1481372464,24,8
1481373388,13,13
1481374362,11,10
1481375337,11,12
1481376262,14,8
1481377227,14,6
1481378197,5,5
1481379162,8,8
