DateTime,AddedIPs,RemovedIPs
1480910186,11,11
1480911182,15,20
1480912105,13,5
1480913081,21,13
1480914101,18,11
1480915215,24,14
1480916201,10,11
1480917139,16,5
1480918126,16,7
1480919061,10,5
1480920020,16,4
1480920977,7,12
1480921956,8,19
1480922948,6,14
1480923867,16,12
1480924912,15,8
1480926024,11,15
1480926983,9,28
1480927941,8,6
1480928958,10,14
1480929866,5,7
1480930828,10,9
1480931831,2,13
1480932743,17,18
1480933709,14,10
1480934666,10,22
1480935731,18,13
1480936821,12,6
1480937841,7,10
1480938751,8,11
1480939728,13,10
1480940659,11,12
1480941626,14,7
1480942592,9,13
1480943551,22,2
1480944529,20,16
1480945469,24,7
1480946480,18,11
1480947435,19,9
1480948386,12,7
1480949315,17,5
1480950267,15,11
1480951226,19,10
1480952211,8,7
1480953151,17,13
1480954129,25,7
1480955063,7,17
1480956010,10,6
1480956979,12,9
1480958474,30,16
1480959405,7,12
1480960354,11,0
1480961340,5,16
1480962258,30,0
1480963229,8,12
1480964189,12,16
1480965152,14,0
1480966130,5,15
1480967069,19,5
1480968086,19,10
1480969223,25,19
1480970532,32,25
1480971553,15,11
1480972454,25,7
1480974053,49,24
1480975575,31,12
1480976597,33,10
1480978058,33,34
1480979119,33,6
1480980568,48,14
1480981861,46,16
1480983244,34,27
1480984256,32,7
1480985379,40,19
1480986378,38,12
1480987864,61,47
1480989715,64,55
1480990816,49,31
1480991762,18,14
1480992976,54,18
1480994467,71,25
1480995453,40,23
1480996557,34,10
1480998010,85,23
1480999222,57,20
1481000272,39,11
1481001372,52,14
1481002944,70,9
1481004489,19,24
1481005714,22,13
1481007086,16,30
1481009270,26,19
1481010365,11,17
1481012367,22,24
1481013889,19,16
1481015012,15,13
1481016011,19,13
1481016993,10,7
1481018859,30,25
1481019820,9,7
1481020976,22,14
1481022253,22,13
1481023874,30,19
1481025536,32,20
1481026816,23,12
1481028028,8,2
1481028984,32,16
1481030388,26,14
1481031379,7,6
1481032403,14,17
1481033758,18,11
1481035311,19,14
1481036886,29,9
1481038378,11,19
1481039895,19,9
1481040879,15,16
1481041871,18,8
