DateTime,AddedIPs,RemovedIPs
1480914101,18,19
1480915215,24,6
1480916201,10,11
1480917139,16,10
1480918126,16,14
1480919061,10,11
1480920020,16,7
1480920977,7,16
1480921956,8,5
1480922948,6,17
1480923867,16,6
1480924912,15,17
1480926024,11,26
1480926983,9,9
1480927941,8,18
1480928958,10,18
1480929866,5,0
1480930828,10,10
1480931831,2,7
1480932743,17,20
1480933709,14,17
1480934666,10,15
1480935731,18,0
1480936821,12,14
1480937841,7,24
1480938751,8,15
1480939728,13,0
1480940659,11,10
1480941626,14,5
1480942592,9,10
1480943551,22,15
1480944529,20,8
1480945469,24,11
1480946480,18,7
1480947435,19,21
1480948386,12,11
1480949315,17,8
1480950267,15,16
1480951226,19,6
1480952211,8,15
1480953151,17,17
1480954129,25,16
1480955063,7,9
1480956010,10,6
1480956979,12,0
1480958474,30,18
1480959405,7,13
1480960354,11,11
1480961340,5,7
1480962258,30,12
1480963229,8,11
1480964189,12,23
1480965152,14,9
1480966130,5,11
1480967069,19,11
1480968086,19,11
1480969223,25,3
1480970532,32,16
1480971553,15,5
1480972454,25,2
1480974053,49,8
1480975575,31,19
1480976597,33,4
1480978058,33,3
1480979119,33,13
1480980568,48,21
1480981861,46,8
1480983244,34,12
1480984256,32,14
1480985379,40,10
1480986378,38,8
1480987864,61,9
1480989715,64,25
1480990816,49,0
1480991762,18,6
1480992976,54,25
1480994467,71,14
1480995453,40,12
1480996557,34,5
1480998010,85,16
1480999222,57,12
1481000272,39,15
1481001372,52,14
1481002944,70,10
1481004489,19,5
1481005714,22,15
1481007086,16,8
1481009270,26,10
1481010365,11,30
1481012367,22,17
1481013889,19,15
1481015012,15,12
1481016011,19,4
1481016993,10,11
1481018859,30,20
1481019820,9,12
1481020976,22,8
1481022253,22,20
1481023874,30,7
1481025536,32,25
1481026816,23,11
1481028028,8,15
1481028984,32,0
1481030388,26,21
1481031379,7,5
1481032403,14,8
1481033758,18,4
1481035311,19,10
1481036886,29,25
1481038378,11,8
1481039895,19,20
1481040879,15,13
1481041871,18,12
1481042872,34,8
1481044674,38,13
1481046010,7,13
