DateTime,AddedIPs,RemovedIPs
1478601182,2,2
1478604781,0,4
1478608381,6,0
1478611981,0,1
1478615581,1,0
1478619181,0,3
1478622781,1,0
1478626381,0,3
1478629981,2,0
1478633581,1,0
1478640781,1,7
1478647981,0,3
1478651581,0,2
1478662382,0,1
1478665982,3,0
1478669581,0,1
1478680381,1,0
1478687582,0,6
1478694781,2,3
1478701981,1,0
1478709181,0,1
1478712782,2,0
1478716381,1,2
1478719981,0,1
1478727181,0,5
1478734381,0,1
1478741581,2,0
1478745181,1,0
1478752381,3,0
1478755981,0,2
1478759581,2,0
1478763181,0,2
1478766781,1,0
1478770381,0,5
1478781181,1,3
1478788381,3,0
1478791981,0,4
1478799181,3,0
1478802781,0,2
1478806381,5,1
1478809981,2,1
1478817181,0,3
1478820782,2,0
1478824381,0,5
1478827981,0,1
1478835181,1,3
1478838781,0,3
1478842381,1,0
1478849581,0,1
1478863982,0,1
1478867581,1,0
1478874781,3,4
1478878381,3,2
1478881981,0,1
1478885581,1,0
1478889181,3,2
1478892781,0,3
1478896381,1,0
1478899981,2,0
1478907181,0,6
1478917982,0,2
1478921582,2,0
1478928781,0,1
1478935981,2,0
1478943182,2,1
1478946782,2,0
1478953981,0,1
1478957581,0,1
1478961182,1,0
1478964781,1,1
1478968381,0,1
1478971981,5,0
1478975581,6,0
1478979181,0,2
1478982781,0,1
1478993581,2,0
1478997181,1,2
1479000782,0,1
1479011582,4,0
1479015181,0,2
1479018781,2,0
1479025981,0,2
1479033182,1,3
1479036781,1,5
1479040381,0,6
1479043981,3,0
1479047581,2,0
1479051181,0,1
1479054781,2,2
1479058381,2,0
1479061981,0,1
1479065582,5,0
1479069181,2,1
1479076381,2,0
1479079981,0,2
1479083581,1,1
1479090782,2,0
1479094381,0,2
1479105181,0,2
1479112381,3,5
1479119581,2,3
1479126781,1,1
1479133982,1,4
1479141182,0,1
1479148381,1,10
1479151981,1,0
1479159181,2,1
1479162781,0,1
1479166381,2,2
1479169981,0,2
1479173581,2,0
1479180781,2,3
1479187981,1,3
1479191581,0,3
1479195181,1,0
1479202381,3,3
1479209581,3,1
1479220381,0,2
1479223981,1,1
1479231181,1,0
1479234781,1,2
1479241981,0,2
1479245581,1,0
1479259981,2,0
1479263581,0,2
1479267181,1,1
1479274381,2,0
1479277981,0,1
1479281581,1,0
1479288781,1,1
1479295981,1,3
1479303181,2,0
1479310381,1,2
1479313981,0,1
1479321181,0,2
1479324781,2,0
1479328381,0,4
1479331981,1,0
1479339181,1,0
1479346381,0,1
1479353581,2,0
1479357181,0,4
1479367981,1,0
1479371581,0,3
1479378782,0,1
1479382381,0,3
1479393181,0,2
1479396781,1,0
1479400381,0,2
1479403981,2,1
1479411181,3,1
1479418381,0,3
1479421981,2,0
1479425581,0,2
1479429181,2,0
1479432781,0,2
1479439981,0,1
1479443582,3,0
1479447181,0,2
1479450781,1,0
1479461582,0,2
1479472381,1,1
1479479581,1,3
1479486782,0,1
1479490381,0,2
1479493981,2,0
1479497582,0,3
1479508381,1,0
1479511981,0,1
1479515581,3,0
1479526381,0,3
1479533581,0,1
1479537181,1,0
1479544381,2,0
1479547981,0,1
1479551582,0,2
1479555181,0,2
1479558781,2,0
1479565981,6,5
1479573181,3,0
1479576781,0,2
1479580381,2,2
1479583981,5,1
1479591181,5,2
1479594781,4,0
1479598381,0,1
1479601981,3,3
1479609181,8,0
1479612781,0,1
1479616381,2,0
1479619982,2,0
1479627181,1,0
1479637981,2,0
1479641581,1,1
1479645181,0,2
1479648781,3,0
1479652381,0,1
1479659581,2,2
1479663181,0,3
1479666781,5,0
1479670382,0,4
1479677581,1,0
1479681182,0,2
1479684781,1,1
1479691981,2,1
1479699181,0,2
1479702781,4,0
1479713581,0,1
1479717181,2,0
1479731581,1,0
1479738781,1,5
1479745981,1,1
1479753182,0,1
1479756781,0,1
1479760381,4,0
1479771181,0,1
1479778381,3,0
1479785581,0,1
1479792781,3,0
1479799981,4,1
1479807181,1,3
1479814381,1,4
1479821581,4,0
1479825181,0,1
1479828781,2,0
1479835981,2,0
1479839581,0,1
1479843181,2,1
1479846782,1,0
1479850381,0,1
1479857582,0,1
1479861181,2,0
1479868382,0,1
1479879181,0,3
1479882781,2,3
1479889981,2,0
1479897182,0,2
1479900781,1,0
1479904381,1,0
1479907981,0,1
1479911581,2,3
1479922381,7,1
1479929581,2,0
1479943981,0,1
1479947582,0,1
1479954781,0,1
1479961981,1,1
1479969181,3,2
1479976381,0,1
1479983581,2,0
1479990781,2,2
1480001581,0,2
1480005182,0,1
1480012381,0,2
1480015981,9,0
1480019581,1,0
1480026781,1,2
1480030381,0,1
1480033981,1,0
1480048381,0,1
1480062781,2,1
1480069981,1,2
1480073582,0,2
1480077181,2,0
1480084381,1,2
1480098781,2,0
1480102381,2,0
1480105982,0,2
1480113181,0,1
1480116782,3,2
1480123981,4,1
1480131181,1,0
1480134781,0,2
1480138381,2,0
1480145581,1,0
1480149181,0,2
1480156381,0,2
1480159981,2,0
1480163581,0,3
1480167181,1,0
1480170781,0,2
1480177981,0,3
1480185181,1,4
1480188781,0,5
1480192381,1,6
1480199581,0,5
1480203181,0,5
1480210381,1,3
1480217582,0,1
1480221181,0,2
1480228382,0,1
1480231981,2,0
1480239181,2,9
1480242781,0,1
1480246381,1,0
1480253581,4,3
1480260781,1,2
1480267981,0,3
1480275182,5,3
1480282381,1,2
1480289581,2,0
1480300381,0,4
1480303981,3,0
1480311181,3,0
1480314781,0,2
1480318381,0,1
1480325581,2,0
1480329181,0,1
1480332781,2,3
1480339982,0,2
1480354381,1,3
1480361581,2,1
1480365181,0,1
1480368781,4,0
1480375981,2,0
1480383181,2,3
1480390381,2,0
1480393981,0,3
1480404781,1,1
1480408381,0,3
1480411981,3,0
1480426381,0,2
1480433581,1,1
1480440782,1,2
1480447981,2,6
1480451581,1,0
1480458781,0,3
1480462381,0,1
1480465981,3,0
1480476781,0,1
1480480382,4,0
1480487581,1,1
1480491181,0,2
1480494781,0,3
1480501981,2,0
1480505582,0,6
1480512782,0,4
1480516381,3,0
1480527181,0,2
1480530781,3,0
1480534381,0,2
1480537981,1,0
1480541581,1,2
1480545181,0,4
1480548781,2,1
1480555981,1,4
1480573982,0,3
1480577582,0,4
1480584781,1,0
1480588382,0,1
1480591981,0,5
1480602781,1,3
1480613581,1,0
1480620781,1,1
1480627981,1,0
1480631581,0,3
1480635181,0,2
1480645981,1,0
1480649581,0,1
1480653181,4,0
1480656781,0,2
1480663981,0,1
1480674782,2,1
1480678381,0,1
1480681981,1,0
1480685581,0,1
1480689181,2,0
1480692781,0,2
1480696381,4,0
1480703581,1,1
1480707181,2,3
1480710781,1,0
1480714382,0,2
1480717981,4,5
1480735981,2,0
1480743181,3,1
1480750381,5,1
1480753981,0,2
1480757582,1,0
1480761182,0,1
1480764781,1,0
1480768381,1,0
1480771982,0,1
1480775581,0,1
1480782781,2,0
1480789981,1,1
1480797181,0,1
1480800782,4,0
1480815181,1,0
1480822381,5,0
1480829581,2,1
1480840381,0,2
1480847581,0,1
1480851181,3,0
1480858381,2,4
1480861981,0,2
1480865582,2,0
1480869181,0,3
1480872781,1,0
1480879981,2,2
1480883581,0,1
1480887182,5,0
1480890781,3,3
1480897981,2,0
1480905181,0,1
1480908781,2,0
1480912381,0,1
1480915981,2,0
1480919581,0,4
1480923181,1,0
1480930381,0,2
1480937581,1,2
1480941181,0,3
1480951981,0,1
1480955581,1,1
1480959181,1,0
1480973581,3,2
1480977181,0,1
1480980782,1,0
1480984822,1,2
1480991582,6,0
1480995181,0,1
1480998781,1,1
1481005981,1,0
1481013181,1,1
1481020381,1,0
1481027581,0,1
1481034781,1,1
1481049181,2,1
1481052781,2,1
1481059982,1,0
1481064028,1,0
1481067181,0,3
1481071226,2,0
1481074381,0,3
1481078423,3,0
1481081581,0,1
1481086223,2,0
1481095981,1,0
1481099581,3,3
1481103181,0,2
1481106781,1,0
1481110381,3,1
1481117581,1,0
1481121181,1,1
1481124781,0,2
1481128381,2,0
1481131982,1,0
1481139182,2,0
1481142781,2,2
1481149981,2,1
1481157181,2,0
1481160782,1,2
1481175181,2,0
1481182382,0,1
1481189581,1,0
1481196781,1,0
1481203982,0,4
1481207581,1,0
1481214781,0,1
1481218381,1,0
1481225581,4,0
1481232781,0,1
1481236382,1,0
1481239982,2,0
1481247181,1,0
1481257981,0,1
1481261582,1,1
1481268781,3,0
1481275981,5,0
1481279582,3,0
1481286781,3,3
1481290381,0,1
1481297581,2,0
1481301181,0,1
1481304781,2,0
1481308381,4,0
1481315581,6,0
1481319181,1,1
1481326381,2,0
1481337182,1,0
1481340781,0,1
1481344381,1,3
1481351581,1,0
1481355181,0,2
1481362381,1,1
1481369581,3,1
1481373181,2,0
1481380381,4,1
1481387581,0,3
1481391181,1,0
1481394781,2,0
1481405581,1,2
1481412781,0,1
1481423581,0,1
1481430781,2,0
1481445181,0,1
1481448781,3,0
1481452381,2,0
1481455981,0,2
