DateTime,AddedIPs,RemovedIPs
1480903310,2,18
1480904477,10,11
1480905396,2,10
1480906368,3,7
1480907337,2,12
1480908264,0,5
1480909217,3,7
1480910188,3,7
1480911184,4,4
1480912108,1,4
1480913084,2,5
1480914104,5,3
1480915218,7,6
1480916203,4,2
1480917141,3,1
1480918129,2,4
1480919063,2,2
1480920023,4,3
1480920979,2,6
1480921959,6,10
1480922950,8,1
1480923869,3,3
1480924915,4,3
1480926026,5,4
1480926986,1,10
1480927943,5,3
1480928960,8,5
1480929868,5,10
1480930830,6,11
1480931834,2,7
1480932746,7,9
1480933711,6,7
1480934669,6,14
1480935733,6,13
1480936823,7,10
1480937844,6,7
1480938754,2,5
1480939731,7,14
1480940663,5,12
1480941628,11,9
1480942595,4,19
1480943553,5,8
1480944532,7,16
1480945472,5,8
1480946482,1,12
1480947439,1,1
1480948389,6,13
1480949317,3,4
1480950269,4,4
1480951228,7,7
1480952213,3,4
1480953153,3,6
1480954131,5,6
1480955066,2,6
1480956013,7,10
1480956981,4,5
1480958476,6,15
1480959408,5,0
1480960357,2,8
1480961343,11,0
1480962261,1,5
1480963232,13,5
1480964192,3,3
1480965155,5,5
1480966133,4,3
1480967072,1,7
1480968089,9,0
1480969225,11,6
1480970535,3,13
1480971556,7,8
1480972457,0,7
1480974056,9,5
1480975577,5,24
1480976601,6,6
1480978060,4,11
1480979121,3,14
1480980570,6,20
1480981863,4,1
1480983247,9,33
1480984258,9,8
1480985381,5,14
1480986382,4,24
1480987867,4,19
1480989718,2,27
1480990818,9,5
1480991765,1,20
1480992979,3,11
1480994470,5,21
1480995456,8,8
1480996559,2,7
1480998012,5,5
1480999225,4,12
1481000274,1,9
1481001375,6,7
1481002946,6,6
1481004492,7,13
1481005716,6,10
1481007089,2,8
1481009272,3,16
1481010367,6,13
1481012370,5,9
1481013891,7,9
1481015015,4,8
1481016014,3,11
1481016995,4,0
1481018862,7,13
1481019823,6,2
1481020978,8,13
1481022256,2,7
1481023876,10,10
1481025538,18,6
1481026819,10,12
1481028030,3,6
1481028986,3,6
1481030391,10,12
1481031381,2,8
1481032405,9,8
1481033761,7,10
1481035314,4,15
1481036889,5,10
1481038381,11,13
1481039897,10,11
1481040882,4,10
1481041875,5,16
1481042874,11,8
1481044676,7,11
1481046012,14,24
1481047171,7,10
1481048264,6,2
1481050146,10,18
1481051372,4,10
1481052800,15,14
1481053984,4,9
1481055252,2,4
1481056670,7,17
1481057614,3,3
1481058662,4,10
1481059758,6,9
1481060766,3,13
1481061724,4,8
1481062844,5,11
1481064208,5,5
1481065254,3,10
1481066334,4,10
1481067687,9,5
1481069441,10,17
1481070349,3,7
1481071608,8,9
1481072643,13,8
1481073770,7,5
1481074972,5,7
1481077371,13,23
1481078826,14,11
1481079732,5,1
1481080888,5,3
1481082023,3,6
1481083447,5,8
1481085169,11,17
1481086497,7,7
1481087849,8,13
1481089070,8,7
1481090215,8,4
1481091649,10,5
1481092978,8,4
1481094468,3,17
1481096166,5,6
1481097719,6,10
1481099155,10,15
1481100536,12,4
1481102023,6,8
1481103656,13,3
1481105116,11,10
1481106554,6,1
1481108465,11,8
1481110004,3,2
1481111268,4,2
1481112582,8,3
1481113957,5,10
1481115430,5,4
1481117131,5,12
1481118254,4,4
1481119281,6,7
1481120554,5,17
1481121708,5,6
1481122820,7,8
1481124453,7,5
1481125398,3,5
1481126421,4,7
1481128390,5,17
1481129344,8,10
1481130291,4,11
1481131213,5,0
1481132311,1,14
1481133710,5,4
1481134817,9,3
