DateTime,AddedIPs,RemovedIPs
1481141522,40,37
1481142122,29,0
1481142721,54,0
1481143321,24,43
1481143922,45,56
1481144522,33,0
1481145121,33,62
1481145722,39,0
1481146321,63,29
1481146922,43,0
1481147521,53,42
1481148122,50,51
1481148722,37,0
1481149322,34,57
1481149921,47,0
1481150522,35,56
1481151722,63,37
1481152322,48,27
1481152922,35,0
1481153522,15,0
1481154121,37,33
1481154722,49,0
1481155322,40,0
1481155922,56,31
1481156522,33,42
1481157722,32,0
1481158322,30,30
1481158921,14,22
1481159522,32,0
1481160122,13,25
1481160723,37,0
1481161322,5,43
1481161922,19,0
1481162521,42,20
1481163122,27,0
1481163722,27,28
1481164922,33,0
1481165522,39,31
1481166122,63,38
1481167321,67,38
1481167921,59,0
1481168522,40,56
1481169722,59,43
1481170322,35,0
1481170922,36,0
1481171521,15,31
1481172122,36,0
1481172722,24,0
1481173321,39,29
1481173922,49,0
1481174522,48,25
1481175121,51,0
1481175722,56,40
1481176322,75,0
1481176921,23,29
1481178121,69,33
1481178721,5,0
1481179322,53,43
1481180522,29,0
1481181121,39,23
1481181721,43,0
1481182321,20,0
1481182922,30,31
1481183521,33,0
1481184122,5,26
1481185322,21,0
1481186522,41,38
1481187122,53,5
1481187721,16,0
1481188321,69,0
1481188923,59,40
1481189522,48,0
1481190121,41,40
1481190722,26,0
1481191321,41,26
1481192522,30,0
1481193121,25,27
1481193722,9,0
1481194322,6,0
1481194921,27,46
1481195522,27,0
1481196122,27,0
1481197322,25,51
1481197921,52,26
1481198522,27,0
1481199122,21,20
1481199722,65,0
1481200922,31,21
1481201521,29,0
1481202122,49,11
1481202721,3,55
1481203321,2,0
1481203922,8,33
1481204522,57,9
1481205122,20,25
1481205722,39,26
1481206322,45,21
1481206922,27,9
1481207521,29,0
1481208122,47,39
1481209321,20,88
1481209921,29,0
1481210522,49,0
1481211121,10,19
1481211722,32,38
1481212322,36,36
1481212921,34,0
1481213522,53,0
1481214122,25,73
1481214721,34,0
1481215322,45,39
1481215922,7,16
1481216522,51,18
1481217122,39,0
1481217722,19,30
1481218922,27,112
1481219522,37,0
1481220121,32,14
1481220722,5,53
1481221321,20,0
1481221921,32,0
1481222521,21,40
1481223122,8,0
1481223721,14,19
1481224322,17,0
1481224921,32,0
1481225522,47,122
1481226121,20,0
1481226722,53,27
1481227322,42,0
1481227922,26,47
1481228521,40,56
1481229122,49,0
1481229722,14,78
1481230322,9,0
1481230922,23,39
1481231522,29,0
1481232121,30,48
1481233322,31,72
1481233921,21,26
1481234521,16,0
1481235121,32,47
1481235722,27,27
1481236322,9,25
1481236922,34,63
1481237522,31,0
1481238121,28,57
1481238722,38,21
1481239322,56,0
1481240522,45,74
1481241121,42,0
1481241722,18,14
1481242321,63,24
1481242921,57,0
1481243522,18,25
1481244122,32,0
1481244721,23,28
1481245323,20,38
1481245922,31,36
1481246521,28,0
1481247121,3,33
1481247722,23,78
1481248322,21,38
1481248922,47,25
1481249521,20,39
1481250122,46,0
1481250722,47,28
1481251321,20,36
1481251921,31,0
1481252522,24,34
1481253122,27,36
1481253722,29,0
1481254321,38,40
1481254921,20,51
1481255521,18,0
1481256121,14,47
1481256722,34,22
1481257322,32,22
1481257921,22,0
1481258522,34,41
1481259722,26,80
1481260322,27,0
1481260921,49,8
1481261522,24,69
1481262121,19,67
1481262722,28,75
1481263322,32,22
1481263922,37,0
1481264521,43,0
1481265722,30,73
1481266322,55,0
1481266921,22,27
1481267522,27,27
1481268122,28,0
1481269322,39,33
1481269922,20,46
1481270522,37,21
1481271122,24,0
1481271721,15,11
1481272321,4,0
1481272922,16,0
1481274121,36,84
1481274722,20,59
1481275321,17,16
1481275921,2,98
1481276521,8,17
1481277122,22,17
1481277721,28,0
1481278321,36,41
1481278921,61,18
1481279522,26,25
1481280122,37,0
1481281322,7,61
1481281921,58,35
1481282521,45,33
1481283122,21,35
1481283721,15,20
1481284322,22,41
1481284922,13,33
1481285521,21,0
1481286121,22,25
1481286721,17,57
1481287322,3,0
1481287921,46,8
1481288522,57,8
1481289121,24,58
1481289721,26,0
1481290322,36,73
1481290922,30,31
1481292122,31,51
1481292722,17,17
1481293321,23,0
1481294522,27,39
1481295121,39,0
1481295722,36,24
1481296322,17,30
1481296921,25,0
1481298122,35,31
1481298722,16,58
1481299321,20,18
1481299921,10,23
1481300521,29,16
1481301122,34,0
1481301721,28,7
1481302321,24,63
1481302921,20,40
1481303522,36,32
1481304121,35,73
1481304721,39,0
1481305321,54,33
1481305922,26,0
1481306521,34,37
1481307122,47,19
1481307722,26,0
1481308321,32,76
1481308921,25,0
1481309521,25,21
1481310121,44,47
1481310721,33,23
1481311322,21,40
1481312521,27,67
1481313122,32,0
1481313721,53,43
1481314322,33,0
1481314921,22,15
1481315522,26,82
1481316122,39,0
1481316722,34,27
1481317322,60,16
1481317922,17,56
1481318522,30,0
1481319122,14,17
1481319722,40,16
1481320321,38,0
1481320922,17,28
1481322122,35,94
1481322721,36,0
1481323321,29,28
1481323921,35,67
1481324522,33,0
1481325122,49,32
1481325722,40,40
1481326321,23,43
1481326921,30,0
1481327521,22,24
1481328122,28,14
1481328721,80,18
1481329321,35,74
1481329923,34,31
1481330521,22,42
1481331121,43,18
1481331722,53,26
1481332327,23,0
1481332922,41,74
1481333523,22,29
1481334121,46,35
1481334721,42,17
1481335321,61,42
1481335921,21,0
1481336523,62,21
1481337122,28,44
1481337721,49,37
1481338326,40,50
1481338921,19,0
1481339531,46,65
1481340121,30,19
1481340722,40,0
1481341321,16,54
1481341921,37,0
1481342522,24,50
1481343122,32,50
1481343721,40,39
1481344921,26,68
1481345522,35,0
1481346122,29,30
1481346722,14,18
1481347321,25,15
1481347921,38,24
1481348521,46,0
1481349721,27,86
1481350322,21,88
1481350922,47,0
1481351522,12,24
1481352122,30,22
1481352721,24,0
1481353321,51,3
1481353922,12,17
1481354521,3,51
1481355122,27,0
1481355722,37,0
1481356321,48,6
1481356922,31,38
1481357522,31,30
1481358121,28,24
1481358721,39,71
1481359322,20,36
1481359922,41,0
1481360521,27,0
1481361722,32,8
1481362322,39,76
1481362922,48,21
1481363522,18,23
1481364122,11,12
1481364721,5,0
1481365322,30,25
1481365922,23,31
1481366522,26,0
1481367722,42,69
1481368921,36,56
1481369522,13,22
1481370122,36,0
1481370722,6,22
1481371321,12,25
1481371921,18,60
1481372521,37,21
1481373721,36,44
1481374321,32,59
1481374921,40,0
1481375521,39,70
1481376122,42,26
1481376722,18,16
1481377321,19,10
1481377921,17,0
1481378521,46,52
1481379121,38,29
1481379722,51,44
1481380922,37,0
1481381521,40,54
1481382121,18,0
1481382722,26,55
1481383321,45,18
1481383922,23,0
1481384521,26,0
1481385121,21,20
1481385721,15,19
1481386322,17,41
1481386921,53,0
1481388121,29,87
1481388721,14,27
1481389322,21,29
1481390521,39,40
1481391721,28,25
1481392922,20,113
1481393521,38,0
1481394121,45,53
1481395321,14,65
1481395922,30,0
1481396522,10,8
1481397721,28,64
1481398322,41,25
1481398921,19,0
1481399521,23,26
1481400122,37,48
1481400721,23,91
1481401321,33,0
1481402521,28,89
1481403122,20,38
1481403722,45,54
1481404321,33,23
1481404921,41,33
1481405521,41,21
1481406122,18,0
1481407321,30,134
1481407921,10,0
1481408522,27,31
1481409721,30,66
1481410322,23,0
1481410922,39,93
1481411523,26,0
1481412122,25,40
1481412722,41,78
1481413322,32,0
1481414521,23,96
1481415121,34,89
1481415722,28,26
1481416321,28,22
1481416922,52,24
1481417523,16,36
1481418122,33,0
1481418721,33,42
1481419322,55,32
1481419922,17,0
1481420521,22,27
1481421122,30,72
1481421722,29,32
1481422921,38,65
1481423522,23,32
1481424121,34,17
1481425321,37,82
1481426522,49,64
1481427121,17,19
1481427722,38,0
1481428321,21,65
1481428921,31,60
1481429521,44,28
1481430121,31,0
1481431321,13,6
1481431921,36,31
1481432522,51,38
1481433122,55,21
1481433721,11,57
1481434321,64,26
1481434921,43,58
1481435521,57,0
1481436122,5,41
1481437321,24,54
1481437922,22,22
1481438521,23,0
1481439121,37,40
1481439721,32,23
