DateTime,AddedIPs,RemovedIPs
1481207082,66,51
1481207560,67,42
1481208029,61,3
1481208605,73,198
1481208994,37,34
1481209470,14,21
1481209964,29,72
1481210933,49,34
1481211402,8,21
1481211871,33,71
1481212205,123,139
1481212889,49,105
1481213321,10,4
1481213791,31,3
1481214767,53,3
1481215250,13,2
1481215736,52,31
1481215805,287,131
1481216674,18,58
1481217166,11,7
1481217643,53,142
1481218588,33,0
1481219085,22,8
1481219558,128,208
1481220550,43,85
1481221005,11,6
1481221471,21,85
1481222426,52,0
1481222924,10,11
1481223005,120,117
1481223399,68,78
1481224359,45,69
1481224830,7,11
1481225314,49,80
1481226269,34,107
1481226772,118,105
1481227300,36,0
1481228469,35,113
1481228910,9,12
1481229385,33,70
1481230356,131,111
1481230878,5,12
1481231309,27,117
1481232258,42,75
1481232748,4,16
1481233223,43,39
1481233805,98,102
1481234189,25,90
1481234693,7,11
1481235160,36,3
1481236154,31,99
1481236604,8,0
1481237068,22,64
1481237405,96,211
1481238106,41,67
1481238549,5,7
1481239279,43,72
1481240186,17,64
1481240421,6,2
1481241171,111,132
1481242145,28,82
1481242605,52,8
1481243089,41,0
1481244032,34,62
1481244515,12,9
1481244605,71,86
1481244993,21,54
1481245961,45,91
1481246447,51,83
1481246939,37,0
1481247859,33,105
1481248355,82,95
1481248954,35,45
1481250011,58,0
1481250282,35,30
1481251291,53,89
1481251805,103,100
1481252195,24,0
1481253151,53,25
1481254150,76,76
1481255062,32,35
1481255405,87,67
1481256084,50,56
1481257030,28,47
1481257964,55,9
1481258911,41,30
1481259005,85,86
1481259955,40,25
1481261056,36,80
1481261801,9,10
1481262067,39,0
1481262605,98,105
1481262982,23,20
1481263707,12,8
1481263957,55,35
1481264911,47,34
1481265633,20,14
1481265860,18,43
1481266205,71,81
1481266905,29,27
1481267547,15,15
1481268068,47,45
1481268997,34,59
1481269478,14,23
1481269963,80,174
1481270949,49,33
1481271403,16,21
1481271873,16,38
1481272828,43,3
1481273327,15,13
1481273405,554,59
1481273800,25,75
1481274757,39,6
1481275233,17,21
1481275722,49,86
1481276664,34,0
1481277171,123,200
1481277703,39,116
1481278825,32,0
1481279071,11,23
1481279789,30,83
1481280738,169,130
1481281003,8,8
1481281724,42,38
1481282651,51,60
1481282928,9,14
1481283621,62,43
1481284205,110,127
1481284591,23,27
1481284934,10,9
1481285547,55,61
1481286493,45,54
1481286761,5,2
1481287456,19,33
1481287805,92,92
1481288502,45,103
1481288940,12,12
1481289624,46,55
1481290586,27,41
1481290835,6,19
1481291535,215,165
1481292537,32,89
1481292756,37,10
1481293451,32,3
1481294422,52,79
1481294923,11,17
1481295006,136,89
1481295421,22,77
1481296359,42,0
1481296839,13,16
1481297339,48,70
1481298262,24,0
1481298769,114,113
1481299291,55,53
1481300194,27,42
1481300696,18,8
1481301153,57,2
1481302124,24,44
1481302205,232,307
1481302602,10,17
1481303067,61,37
1481304030,56,53
1481304529,21,8
1481305007,25,106
1481305957,215,92
1481306498,9,20
1481306948,40,67
1481307869,44,40
1481308370,5,14
1481308831,33,133
1481309406,100,131
1481309790,24,0
1481310409,4,12
1481310767,65,134
1481311734,42,57
1481312418,5,9
1481312673,47,54
1481313006,92,113
1481313719,57,69
1481314339,7,4
1481314826,78,0
1481315775,29,43
1481316251,9,8
1481316743,131,149
1481317735,40,80
1481318432,13,5
1481318654,33,0
1481319618,53,66
1481320343,89,108
1481320634,28,143
1481321532,18,0
1481322058,46,34
1481322251,5,6
1481322510,18,23
1481322990,31,21
1481323465,29,29
1481323952,149,133
1481324176,6,6
1481324499,26,28
1481324925,34,29
1481325623,25,30
1481325866,20,23
1481326091,12,5
1481326605,17,36
1481326829,47,25
1481327570,82,105
1481327797,17,22
1481328069,5,4
1481328513,30,0
1481328754,28,20
1481329456,18,22
1481329716,36,34
1481329937,14,10
1481330414,20,26
1481330665,9,12
1481331005,114,86
1481331400,97,105
1481331683,22,35
1481332131,13,11
1481332350,29,0
1481332844,28,38
1481333305,38,11
1481333787,24,19
1481334020,1,9
1481334273,15,37
1481334757,126,94
1481335358,65,50
1481335736,25,29
1481336201,12,15
1481336424,31,34
1481336663,10,24
1481337402,38,0
1481337633,37,0
1481338405,33,23
1481338601,100,124
1481339333,32,14
1481339557,35,34
1481340249,22,20
1481340506,13,0
1481341209,31,10
1481341472,15,36
1481341806,103,107
1481342229,36,30
1481342485,36,18
1481343149,30,5
1481343661,25,29
1481344112,49,25
1481344593,13,24
1481345081,18,14
1481345557,112,106
1481346109,42,22
1481346542,36,25
1481347014,13,15
1481347465,21,23
1481348048,39,16
1481348455,18,0
1481349138,178,98
1481349395,18,34
1481349863,9,9
1481350130,24,14
1481350359,35,43
1481351048,9,15
1481351311,34,0
1481351784,18,13
1481352016,18,16
1481352286,17,35
1481352605,162,79
1481352977,8,14
1481353295,29,0
1481353718,13,15
1481353940,9,13
1481354422,41,33
1481354916,16,5
1481355373,23,26
1481355858,1,20
1481356357,136,82
1481356898,15,17
1481357342,36,18
1481357799,34,34
1481358276,18,41
1481358753,7,12
1481359229,47,23
1481359772,22,46
1481359806,118,390
1481360190,11,0
1481360932,18,11
1481361157,36,23
1481361626,22,0
1481361855,10,9
1481362113,33,50
1481362821,10,14
1481363063,26,23
1481363555,134,253
1481363797,7,19
1481364099,27,22
1481364740,19,8
1481365209,25,33
1481365464,8,13
1481365696,22,19
1481366185,25,23
1481366647,9,14
1481367139,129,114
1481367380,12,12
1481367710,11,8
1481368128,21,47
1481368848,18,10
1481369066,29,45
1481369295,10,13
1481369780,5,12
1481370043,44,18
1481370758,115,125
1481370986,6,0
1481371275,7,8
1481371738,3,10
1481372464,50,76
1481372910,24,24
1481373140,14,13
1481373388,27,16
1481373878,7,7
1481374362,148,113
1481374887,14,0
1481375337,45,33
1481375801,9,18
1481376262,28,21
1481376771,15,12
1481377227,57,54
1481377716,18,65
1481377806,125,171
1481378197,9,24
1481378668,6,5
1481379162,51,38
1481379642,12,20
1481380116,19,37
1481380597,10,12
1481381088,21,14
1481381591,256,142
1481382075,21,32
1481382557,4,9
1481383004,29,35
1481383485,6,18
1481383961,17,9
1481384429,9,12
1481384919,28,37
1481385006,92,126
1481385409,9,21
1481385872,6,19
1481386366,8,8
1481386831,47,32
1481387300,7,11
1481387796,15,25
1481388276,9,3
1481388850,152,252
1481389307,18,14
1481389945,27,26
1481390420,9,12
1481390662,20,7
1481390894,34,23
1481391409,2,22
1481391854,16,25
1481392337,127,196
1481392589,12,19
1481392881,31,18
1481393358,10,19
1481393810,11,16
1481394276,24,13
1481394498,10,7
1481394745,31,18
1481395231,21,10
1481395714,33,15
1481395805,97,100
1481396233,9,14
1481396479,19,3
1481396684,15,31
1481397167,17,10
1481397870,28,43
1481398139,21,17
1481398352,11,4
1481398829,33,14
1481399047,6,0
1481399405,110,94
1481399800,14,32
1481400082,22,16
1481400269,13,8
1481400758,25,27
1481401245,17,19
1481401710,21,13
1481402189,25,15
1481402665,5,27
1481403158,111,97
1481403706,25,27
1481404166,23,17
1481405092,55,45
1481406038,73,39
1481406605,89,77
1481407020,30,10
1481407968,44,45
1481408916,52,34
1481409865,39,46
1481410206,67,100
1481410883,35,43
1481411794,42,36
1481412799,45,39
1481413712,51,35
1481413806,78,81
1481414677,59,33
1481415678,61,51
1481416638,117,77
1481417563,151,153
1481418538,52,54
1481419469,63,53
1481420461,58,39
1481421006,77,93
1481421398,43,46
1481422336,49,28
1481423332,71,50
1481424274,44,66
1481424606,63,99
1481425286,62,57
1481426422,46,54
1481427156,19,11
1481427381,45,30
1481428381,145,134
1481429068,10,14
1481429313,53,58
1481430257,62,28
1481430983,11,10
1481431219,55,28
1481431806,94,100
1481432201,28,41
1481432899,21,15
1481433168,84,26
1481434131,49,51
1481434818,16,15
1481435061,22,30
1481435406,81,118
1481436103,32,50
1481436735,20,14
1481437248,50,33
1481438206,59,38
1481438678,21,16
1481439158,100,174
1481440151,55,47
1481440601,15,17
1481441069,53,30
1481442035,57,34
1481442512,20,0
1481442606,111,129
1481442987,17,46
1481443961,65,34
1481444433,8,22
1481444910,57,32
1481445860,27,23
1481446366,123,101
1481446878,25,59
1481447835,45,46
1481448282,21,21
1481448793,43,40
1481449705,22,34
1481449806,91,140
1481450193,15,12
1481450677,35,38
1481451624,48,37
1481452119,4,7
1481452589,33,46
1481453555,101,153
1481454086,1,8
1481454536,34,41
1481455451,36,4
1481455948,4,12
1481456427,53,57
1481457006,102,87
1481457377,19,15
1481457871,4,6
1481458355,46,89
1481459334,45,46
1481459795,5,18
1481460286,26,55
1481460606,88,122
1481461284,41,29
1481461730,16,14
1481462193,27,29
1481462679,26,17
1481463158,36,69
1481463632,17,16
1481464137,42,53
1481464206,75,109
1481465070,28,22
1481465557,10,0
1481466032,48,55
1481467029,53,71
1481467466,17,24
1481467954,175,271
1481468944,58,23
1481469640,9,15
1481469853,41,64
1481470819,49,97
1481471570,189,122
1481471781,22,27
1481472749,48,47
1481473456,9,23
